athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
fef683d009e436f7,M,,,,False,11.93,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2c6cc9c12a87de88,F,153.0,41.0,P30,True,12.27,excluded,excluded,A,B,B,B,B,B,B,B,B
9db84fc33efba374,M,184.0,76.0,P10,True,13.49,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3c6936c700495c6b,F,,,,False,12.56,excluded,excluded,A,A,B,B,B,B,B,B,B
791df5e86a3ba060,F,,,P20,False,12.7,excluded,excluded,A,B,B,B,B,B,B,B,B
dd5a61fd387718df,M,181.0,66.0,P25,True,12.02,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f6ce1f2276f79a69,F,172.0,59.0,P19,True,12.76,excluded,excluded,excluded,A,A,B,B,B,B,B,B
91c70db5325cddc7,M,,,P14,False,11.49,excluded,excluded,A,B,B,B,B,B,B,B,B
7293abdde068e31c,F,168.0,50.0,,True,12.81,excluded,A,A,A,A,B,B,B,B,B,B
2a4f319f7136ff41,M,,,,False,11.09,A,B,B,B,B,B,B,B,B,B,B
7301a7eef597d67e,M,173.0,58.0,P04,True,11.89,excluded,excluded,A,B,B,B,B,B,B,B,B
6bf6873808a2704e,M,,,,False,11.27,excluded,excluded,B,B,B,B,B,B,B,B,B
53f89d4aaccc3ca3,M,,,P12,False,11.52,excluded,excluded,A,B,B,B,B,B,B,B,B
1ed2e62b650f9191,F,,,P18,False,13.29,excluded,excluded,A,B,B,B,B,B,B,B,B
278b734f27433603,M,175.0,61.0,P30,True,10.33,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
163c0dd404d0a598,M,174.0,55.0,P25,True,11.61,A,B,B,B,B,B,B,B,B,B,B
8ef99df51a9c389b,F,,,P18,False,12.44,excluded,excluded,A,A,B,B,B,B,B,B,B
408d939930ff3a92,M,,,,False,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
47280ea393b55d0d,F,,,,False,12.56,excluded,excluded,A,A,B,B,B,B,B,B,B
bb53cae1bc0f8696,F,,,P10,False,12.28,excluded,excluded,excluded,A,A,A,A,A,A,B,B
