seed,fold,variant,model,r2,cutoff_age,sex,n
42,0,trajectory_only,Ridge,0.6443548745981097,16,Male,958
42,0,trajectory_only,GradientBoosting,0.6189098027374469,16,Male,958
42,0,traj_wind,Ridge,0.6382701421492927,16,Male,958
42,0,traj_wind,GradientBoosting,0.6318062992471825,16,Male,958
42,0,full_no_anthro,Ridge,0.6555734887432473,16,Male,958
42,0,full_no_anthro,GradientBoosting,0.656350174015152,16,Male,958
42,1,trajectory_only,Ridge,0.6371485672321286,16,Male,958
42,1,trajectory_only,GradientBoosting,0.5901278229559079,16,Male,958
42,1,traj_wind,Ridge,0.6398149839150767,16,Male,958
42,1,traj_wind,GradientBoosting,0.6062959098823323,16,Male,958
42,1,full_no_anthro,Ridge,0.6337423566222777,16,Male,958
42,1,full_no_anthro,GradientBoosting,0.5921839291634099,16,Male,958
42,2,trajectory_only,Ridge,0.6647060150072649,16,Male,958
42,2,trajectory_only,GradientBoosting,0.6644806394778333,16,Male,958
42,2,traj_wind,Ridge,0.6619167126299759,16,Male,958
42,2,traj_wind,GradientBoosting,0.6529372168242626,16,Male,958
42,2,full_no_anthro,Ridge,0.6626373878303614,16,Male,958
42,2,full_no_anthro,GradientBoosting,0.6770107610190725,16,Male,958
42,3,trajectory_only,Ridge,0.6031859927284129,16,Male,958
42,3,trajectory_only,GradientBoosting,0.5391985820528205,16,Male,958
42,3,traj_wind,Ridge,0.6045412110676284,16,Male,958
42,3,traj_wind,GradientBoosting,0.5623636125746843,16,Male,958
42,3,full_no_anthro,Ridge,0.6441298846668714,16,Male,958
42,3,full_no_anthro,GradientBoosting,0.5843087319671973,16,Male,958
42,4,trajectory_only,Ridge,0.6497544964340898,16,Male,958
42,4,trajectory_only,GradientBoosting,0.6388576712480403,16,Male,958
42,4,traj_wind,Ridge,0.6555499748624382,16,Male,958
42,4,traj_wind,GradientBoosting,0.6458281866724761,16,Male,958
42,4,full_no_anthro,Ridge,0.6950788303178654,16,Male,958
42,4,full_no_anthro,GradientBoosting,0.6611206847563788,16,Male,958
43,0,trajectory_only,Ridge,0.5663213665479028,16,Male,958
43,0,trajectory_only,GradientBoosting,0.5173319009626294,16,Male,958
43,0,traj_wind,Ridge,0.5684468708388128,16,Male,958
43,0,traj_wind,GradientBoosting,0.5487615944152293,16,Male,958
43,0,full_no_anthro,Ridge,0.5927885614092412,16,Male,958
43,0,full_no_anthro,GradientBoosting,0.5532915947052658,16,Male,958
43,1,trajectory_only,Ridge,0.6799087051079704,16,Male,958
43,1,trajectory_only,GradientBoosting,0.6129150119568731,16,Male,958
43,1,traj_wind,Ridge,0.6776490271347522,16,Male,958
43,1,traj_wind,GradientBoosting,0.6312088936394529,16,Male,958
43,1,full_no_anthro,Ridge,0.7084426554378533,16,Male,958
43,1,full_no_anthro,GradientBoosting,0.6687241552048999,16,Male,958
43,2,trajectory_only,Ridge,0.602355884773818,16,Male,958
43,2,trajectory_only,GradientBoosting,0.5769370766538611,16,Male,958
43,2,traj_wind,Ridge,0.6002803307521367,16,Male,958
43,2,traj_wind,GradientBoosting,0.6255490690950113,16,Male,958
43,2,full_no_anthro,Ridge,0.6156796500500723,16,Male,958
43,2,full_no_anthro,GradientBoosting,0.6474812729329265,16,Male,958
43,3,trajectory_only,Ridge,0.6534497154232974,16,Male,958
43,3,trajectory_only,GradientBoosting,0.6394599334967772,16,Male,958
43,3,traj_wind,Ridge,0.6531413341049129,16,Male,958
43,3,traj_wind,GradientBoosting,0.6127444541094057,16,Male,958
43,3,full_no_anthro,Ridge,0.6522460041108615,16,Male,958
43,3,full_no_anthro,GradientBoosting,0.6213734300336835,16,Male,958
43,4,trajectory_only,Ridge,0.6701442460693829,16,Male,958
43,4,trajectory_only,GradientBoosting,0.6465573725794546,16,Male,958
43,4,traj_wind,Ridge,0.6721604917101996,16,Male,958
43,4,traj_wind,GradientBoosting,0.6559962961216768,16,Male,958
43,4,full_no_anthro,Ridge,0.6779415217789215,16,Male,958
43,4,full_no_anthro,GradientBoosting,0.6651756693804596,16,Male,958
44,0,trajectory_only,Ridge,0.6590190759875275,16,Male,958
44,0,trajectory_only,GradientBoosting,0.6238479340359724,16,Male,958
44,0,traj_wind,Ridge,0.6626775141086515,16,Male,958
44,0,traj_wind,GradientBoosting,0.6339720602058965,16,Male,958
44,0,full_no_anthro,Ridge,0.6714702965164099,16,Male,958
44,0,full_no_anthro,GradientBoosting,0.6579495895441578,16,Male,958
44,1,trajectory_only,Ridge,0.6669713825433319,16,Male,958
44,1,trajectory_only,GradientBoosting,0.6208541346687634,16,Male,958
44,1,traj_wind,Ridge,0.6523814100971135,16,Male,958
44,1,traj_wind,GradientBoosting,0.6441006278744832,16,Male,958
44,1,full_no_anthro,Ridge,0.6774556462714247,16,Male,958
44,1,full_no_anthro,GradientBoosting,0.6493785610056433,16,Male,958
44,2,trajectory_only,Ridge,0.6739818778626963,16,Male,958
44,2,trajectory_only,GradientBoosting,0.6147034494860443,16,Male,958
44,2,traj_wind,Ridge,0.6818050031300598,16,Male,958
44,2,traj_wind,GradientBoosting,0.6132107547267509,16,Male,958
44,2,full_no_anthro,Ridge,0.6875963547557451,16,Male,958
44,2,full_no_anthro,GradientBoosting,0.6348492706248057,16,Male,958
44,3,trajectory_only,Ridge,0.5688552123435291,16,Male,958
44,3,trajectory_only,GradientBoosting,0.5630822723451486,16,Male,958
44,3,traj_wind,Ridge,0.5748302935484761,16,Male,958
44,3,traj_wind,GradientBoosting,0.5738155409958634,16,Male,958
44,3,full_no_anthro,Ridge,0.6069695833080422,16,Male,958
44,3,full_no_anthro,GradientBoosting,0.6053812340754325,16,Male,958
44,4,trajectory_only,Ridge,0.6006764811828402,16,Male,958
44,4,trajectory_only,GradientBoosting,0.5878351523479073,16,Male,958
44,4,traj_wind,Ridge,0.6043450236088159,16,Male,958
44,4,traj_wind,GradientBoosting,0.5821442269620934,16,Male,958
