cutoff_age,sex,n_all,n_A,n_B,pct_A,pct_B,r2_all,r2_A_true_pred,r2_A_ci_lo,r2_A_ci_hi,r2_B_trivial,wa_r2,r2_inflation,r2_A_minus_wa,pb_sd_all,pb_sd_A,pb_sd_B,pb_sd_population,wa_pb_sd,sd_ratio_vs_wa,pct_pb_pre_in_A,pct_pb_achieved_combined,pct_career_ended_combined,wa_rmse,wa_n
16,Female,1181,452,729,38.3,61.7,0.8538,0.6227,0.4929,0.74,0.9965,0.198,0.23109999999999997,0.4247,0.749,0.607,0.72,0.956,0.325,2.94,32.3,72.0,62.3,0.1862,454
17,Female,2029,664,1365,32.7,67.3,0.8535,0.5744,0.3666,0.708,0.9987,0.2614,0.2791,0.313,0.724,0.553,0.712,0.956,0.325,2.94,36.7,76.1,64.4,0.1736,831
18,Female,2991,522,2469,17.5,82.5,0.8912,0.6155,0.4465,0.7444,0.9993,0.3553,0.27569999999999995,0.26020000000000004,0.695,0.499,0.675,0.956,0.325,2.94,46.2,92.0,85.8,0.159,1245
19,Female,3333,352,2981,10.6,89.4,0.9627,0.7134,0.5836,0.8218,0.9993,0.4136,0.24929999999999997,0.2998,0.692,0.505,0.665,0.956,0.325,2.94,50.0,96.6,94.1,0.1489,1561
20,Female,3490,250,3240,7.2,92.8,0.976,0.6591,0.485,0.8041,0.9994,0.5074,0.31689999999999996,0.15170000000000006,0.695,0.521,0.672,0.956,0.325,2.94,50.0,98.1,96.9,0.1343,1856
21,Female,3600,212,3388,5.9,94.1,0.9848,0.7093,0.5201,0.8448,0.9996,0.6188,0.27549999999999997,0.09050000000000002,0.7,0.479,0.676,0.956,0.325,2.94,54.7,98.6,97.6,0.1179,2099
22,Female,3670,146,3524,4.0,96.0,0.9909,0.7514,0.5446,0.9315,0.9993,0.7246,0.23950000000000005,0.026799999999999935,0.707,0.502,0.686,0.956,0.325,2.94,54.8,99.2,98.2,0.1006,2278
23,Female,3713,104,3609,2.8,97.2,0.9917,0.72,0.4654,0.9239,0.9995,0.7842,0.27170000000000005,-0.06420000000000003,0.711,0.452,0.693,0.956,0.325,2.94,62.5,99.5,98.8,0.0891,2442
24,Female,3741,64,3677,1.7,98.3,0.9982,0.8802,0.7251,0.9513,0.9995,0.8346,0.118,0.045599999999999974,0.715,0.429,0.701,0.956,0.325,2.94,57.8,99.7,99.3,0.0777,2562
25,Female,3748,35,3713,0.9,99.1,0.9993,0.7385,0.3651,0.9409,0.9995,0.8728,0.2607999999999999,-0.13429999999999997,0.715,0.436,0.706,0.956,0.325,2.94,74.3,99.9,99.6,0.0683,2658
26,Female,3752,19,3733,0.5,99.5,0.9985,,,,0.9995,0.8982,,,0.716,0.342,0.71,0.956,0.325,2.94,68.4,99.9,99.8,0.0609,2721
16,Male,2559,958,1601,37.4,62.6,0.8709,0.6016,0.5005,0.671,0.9996,0.0403,0.2693,0.5613,0.558,0.393,0.537,0.594,0.2,2.97,22.7,72.0,62.3,0.1713,184
17,Male,7938,2889,5049,36.4,63.6,0.8884,0.7343,0.7008,0.7597,0.9997,0.2698,0.15410000000000001,0.46449999999999997,0.46,0.383,0.449,0.594,0.2,2.97,31.9,76.1,64.4,0.144,712
18,Male,19426,2662,16764,13.7,86.3,0.9573,0.7983,0.7772,0.823,0.9998,0.4306,0.15900000000000003,0.3677,0.401,0.397,0.38,0.594,0.2,2.97,43.4,92.0,85.8,0.1239,1697
19,Male,24713,1300,23413,5.3,94.7,0.978,0.7615,0.641,0.8188,0.9999,0.47,0.21650000000000003,0.2915,0.394,0.414,0.375,0.594,0.2,2.97,39.7,96.6,94.1,0.1175,2829
20,Male,26088,670,25418,2.6,97.4,0.9898,0.6947,0.596,0.7778,0.9999,0.5576,0.29510000000000003,0.1371,0.398,0.331,0.381,0.594,0.2,2.97,35.2,98.1,96.9,0.1068,3893
21,Male,26519,524,25995,2.0,98.0,0.9938,0.7323,0.6298,0.8211,0.9999,0.6624,0.26150000000000007,0.06989999999999996,0.404,0.312,0.389,0.594,0.2,2.97,39.5,98.6,97.6,0.0927,4764
22,Male,26885,398,26487,1.5,98.5,0.9967,0.8023,0.6907,0.8828,0.9999,0.7563,0.19440000000000002,0.04600000000000004,0.408,0.322,0.396,0.594,0.2,2.97,53.3,99.2,98.2,0.0778,5516
23,Male,27098,252,26846,0.9,99.1,0.9987,0.8156,0.6613,0.9046,0.9999,0.825,0.18310000000000004,-0.009399999999999964,0.412,0.325,0.403,0.594,0.2,2.97,56.3,99.5,98.8,0.065,6101
24,Male,27211,168,27043,0.6,99.4,0.9993,0.854,0.7762,0.9153,0.9999,0.8787,0.14529999999999998,-0.024700000000000055,0.413,0.308,0.407,0.594,0.2,2.97,59.5,99.7,99.3,0.0537,6472
25,Male,27258,97,27161,0.4,99.6,0.9996,0.8747,0.7052,0.9655,0.9999,0.9119,0.12490000000000001,-0.03720000000000001,0.414,0.312,0.41,0.594,0.2,2.97,66.0,99.9,99.6,0.0455,6795
26,Male,27291,51,27240,0.2,99.8,0.9998,0.8929,0.7078,0.9691,0.9999,0.9408,0.1069,-0.04789999999999994,0.414,0.288,0.412,0.594,0.2,2.97,66.7,99.9,99.8,0.0372,6997
