cutoff_age,sex,variant,model,cv_strategy,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,RMSE_ci_lo,RMSE_ci_hi,RMSE_std,MAE_mean,MAE_ci_lo,MAE_ci_hi,MAE_std,n_samples,n_folds,n_repeats
16,Male,trajectory_only,Ridge,random,0.8706277390445684,0.8386117583870363,0.8995879835348705,0.017175610582528596,0.1998214901248084,0.17994553165825483,0.22021842175386758,0.01123950910206297,0.1384661661225797,0.12900687790948473,0.14775968854817498,0.005054996565260102,2559,5.0,20.0
16,Male,trajectory_only,RandomForest,random,0.8646462111550328,0.8323893889534625,0.8901759060931452,0.01576620612957474,0.20453629084272984,0.18651599787115178,0.22566085935871796,0.010320216205001365,0.1442453835675778,0.13458484883486824,0.1545195772662146,0.005278184536789031,2559,5.0,20.0
16,Male,trajectory_only,GradientBoosting,random,0.8713323182776895,0.8423613663259026,0.8989391744583957,0.01543596243936952,0.1993685271813623,0.1815024946488067,0.21708743952436993,0.010165498992991335,0.13771911301410888,0.12718965530979126,0.14669049869681655,0.005486694277789365,2559,5.0,20.0
16,Male,traj_wind,Ridge,random,0.8696664040998598,0.8357821516133592,0.900135986423544,0.018253131769972036,0.20050540134521236,0.18035591274348803,0.2235509505519303,0.01187516604635965,0.13848545515506858,0.12847720383552,0.1479805118232367,0.005105985510152836,2559,5.0,20.0
16,Male,traj_wind,RandomForest,random,0.8660052768977434,0.8322299217915917,0.8918100024946535,0.016123130031256056,0.20347436756938664,0.1855033097864036,0.22402098068057288,0.010538201020975677,0.1438261931708,0.13497235579242273,0.1536341835833997,0.005273914590682925,2559,5.0,20.0
16,Male,traj_wind,GradientBoosting,random,0.8709625965699523,0.8407920736345408,0.8968054858826698,0.01535576913209434,0.19964786742894364,0.18179911326351442,0.2172708226386404,0.009747932034737497,0.13809827856004886,0.12686261455984352,0.14701539620572124,0.005448171357598854,2559,5.0,20.0
16,Female,trajectory_only,Ridge,random,0.8076436778727435,0.7126538716677359,0.8770554833127175,0.04571766009733329,0.3247243894844625,0.26447017858513516,0.39602358663467835,0.03689796812983825,0.20848748311512147,0.1850267366777962,0.2333839593202954,0.011873635190206431,1181,5.0,20.0
16,Female,trajectory_only,RandomForest,random,0.8521212396794469,0.8072197810396454,0.8970868993571246,0.02381237414532488,0.2861324548015744,0.2387179780273776,0.3430096377942132,0.02621800982507824,0.18129660263513284,0.15985355823077002,0.2049754955669848,0.011748068778461983,1181,5.0,20.0
16,Female,trajectory_only,GradientBoosting,random,0.8602585291125519,0.803300636470575,0.9060038787622622,0.02651017334423969,0.2779533783963608,0.2326858604286653,0.35036155243208333,0.03008296657521042,0.16807939817926124,0.1464053508233088,0.19351740981237076,0.012301566457354,1181,5.0,20.0
16,Female,traj_wind,Ridge,random,0.8093637252886264,0.7170857043440574,0.8782353617962666,0.04457553384394393,0.32332118056485726,0.2620044861140349,0.3936177848648674,0.036013373901927596,0.20933138823812844,0.18641249470005858,0.2356645763284446,0.011677561484223666,1181,5.0,20.0
16,Female,traj_wind,RandomForest,random,0.8512402098777553,0.8009355369361153,0.8989786748429861,0.02659913290803933,0.28670574190746495,0.2345348112735922,0.3390272916980715,0.027769964456194313,0.17893783380978917,0.15744611438576847,0.2015735182637608,0.01170451291995029,1181,5.0,20.0
16,Female,traj_wind,GradientBoosting,random,0.8620041951862585,0.7970333820597503,0.9045991351693289,0.02639817591634391,0.276094579841308,0.23372419042297993,0.3532994980456346,0.029148112957754338,0.16706874567070415,0.1472755700519631,0.19479882684622873,0.012353690942478067,1181,5.0,20.0
17,Male,trajectory_only,Ridge,random,0.8882300213182988,0.8723574094120609,0.9084842038295786,0.008867573710671012,0.1533408933065603,0.14106941742679271,0.16258904639179375,0.005170321088439343,0.10285164699336798,0.09773750872343853,0.10681562789573046,0.002172907841080317,7938,5.0,20.0
17,Male,trajectory_only,RandomForest,random,0.8830801006309709,0.8672121983877191,0.9042001961994096,0.008907672586963266,0.15685501730046592,0.14458185941316715,0.16558390635783632,0.0052850648304453565,0.1056656262355342,0.0997587054506271,0.11026169362999766,0.002536269303250361,7938,5.0,20.0
17,Male,trajectory_only,GradientBoosting,random,0.8893699440461491,0.8731558016104718,0.9086834993988556,0.008453861387000315,0.15256776124214969,0.14133299622766982,0.16008779890705066,0.004888604766998076,0.10145262067354083,0.0959396801096972,0.10531193714351847,0.0023769283502412695,7938,5.0,20.0
17,Male,traj_wind,Ridge,random,0.8882373095132654,0.8726401125039038,0.9087146644135516,0.008855400594734813,0.1533365184761435,0.141049315591318,0.1621871704963411,0.005166198380740444,0.10278227889882137,0.0978289344731359,0.1066873390738278,0.002161977268040484,7938,5.0,20.0
17,Male,traj_wind,RandomForest,random,0.884737975572724,0.8683328795302946,0.906426071859961,0.008839664947424058,0.15573203942789327,0.14347231876588398,0.16385975036129813,0.005134478179120519,0.10539664949473015,0.09991794527257636,0.10926306626854213,0.0023750182484221943,7938,5.0,20.0
17,Male,traj_wind,GradientBoosting,random,0.8893112212928418,0.8720546850596067,0.9092090831332926,0.008413733257659813,0.15260803746321916,0.14148893840863988,0.16054295095168952,0.004810837142472617,0.10167033732986118,0.09617112789361451,0.10576759334016336,0.002411977296312765,7938,5.0,20.0
17,Female,trajectory_only,Ridge,random,0.7950989495024432,0.6630171687898788,0.8707423725601805,0.05018027970447199,0.32441129650583833,0.2597450325316199,0.41365803602574097,0.037942051155174586,0.18753132866701244,0.17183232839138232,0.20407347073597962,0.008685158721106437,2029,5.0,20.0
17,Female,trajectory_only,RandomForest,random,0.853384296829343,0.7882315648594551,0.9050875420504972,0.02752934607062216,0.27556610551283756,0.21713686455036396,0.3366640162386367,0.02871228411671178,0.15435911092031646,0.13415879289758584,0.17346755461873478,0.009834198741333842,2029,5.0,20.0
17,Female,trajectory_only,GradientBoosting,random,0.8602940012769199,0.7882988740985925,0.91126142979732,0.03179778887105111,0.2683637496424131,0.209259905025077,0.3369606220509898,0.03215124191348721,0.14403817050427617,0.12602007108090474,0.16548431430321614,0.01019415736001387,2029,5.0,20.0
17,Female,traj_wind,Ridge,random,0.795950993605597,0.6658402166576147,0.8709703101495193,0.049758195408608485,0.3237410399282437,0.25966383231858065,0.41259898229286973,0.03765872346100307,0.18918906358534207,0.17420679636531547,0.20588815180941217,0.008574326096789701,2029,5.0,20.0
17,Female,traj_wind,RandomForest,random,0.8516281231445275,0.7832233048830219,0.9073972802637815,0.02988522444357175,0.27700837026599845,0.21329375436696313,0.3421637082754913,0.030497115759960072,0.15197245103194665,0.13154286582725272,0.17239377606634318,0.009987985056722265,2029,5.0,20.0
17,Female,traj_wind,GradientBoosting,random,0.8560552306086572,0.7861231659055026,0.909954926529125,0.031997331889504384,0.2724825428374206,0.2177414882680766,0.33561774668179045,0.031866714951876776,0.14629846229782492,0.1269447948824734,0.16724411089540836,0.010081727443719461,2029,5.0,20.0
18,Male,trajectory_only,Ridge,random,0.9573193585823345,0.9499609263123295,0.9654633637456915,0.003924107095181756,0.08268775822999126,0.07511837635667627,0.08956003513038412,0.0035935666812227257,0.03470133160987395,0.0331382144948139,0.036268962008396306,0.0007697501444278993,19426,5.0,20.0
18,Male,trajectory_only,RandomForest,random,0.9540138727166381,0.9462586227280546,0.9617389228563737,0.0038279559730960786,0.08585225146898601,0.07913129339498318,0.09246799958971089,0.003434900967664124,0.03805529363736043,0.03645768168477772,0.039787569703832744,0.0008995274058682803,19426,5.0,20.0
18,Male,trajectory_only,GradientBoosting,random,0.957393467718972,0.9505918808750103,0.9651872792818643,0.003747241664808669,0.08262521215250661,0.07530316215816753,0.0890276819704315,0.0034426153280913375,0.03417638914220945,0.03245826309880178,0.03578959516369965,0.0008237134838034807,19426,5.0,20.0
18,Male,traj_wind,Ridge,random,0.9573044373179129,0.9499377492413892,0.9654242848535645,0.003922947234816241,0.08270231836953892,0.07516807003232776,0.08956836343007953,0.0035910786754108485,0.03471509846813358,0.03318215562985206,0.036295432814530175,0.000762680859263364,19426,5.0,20.0
18,Male,traj_wind,RandomForest,random,0.9549190031709451,0.9472483606901244,0.9627903591357062,0.003895560465469929,0.08499509547345911,0.0781069474133035,0.09151352242217789,0.0035040777815400653,0.037756635245485504,0.03607969338224761,0.03976467084687755,0.000896625737048781,19426,5.0,20.0
18,Male,traj_wind,GradientBoosting,random,0.9573239115700694,0.9503925304421711,0.96512649551192,0.003717287396372779,0.08269431232094156,0.07541829934861888,0.08921206352372843,0.0034080599907070804,0.03430762421535523,0.03267663102400365,0.03581870990570812,0.0008097458232423618,19426,5.0,20.0
18,Female,trajectory_only,Ridge,random,0.8961925506001357,0.8227337047333323,0.9472694897775514,0.034880078575414405,0.22007212064082185,0.1615312107118148,0.2888885037541791,0.03469976180011506,0.09220345711797197,0.08265229156442547,0.10076524265713281,0.004879113380143062,2991,5.0,20.0
18,Female,trajectory_only,RandomForest,random,0.8991141947828507,0.8439939433567609,0.9359446470701684,0.02395597728859124,0.21872240849123983,0.1765947006576956,0.26862768907940715,0.02503839992424233,0.09634604862528492,0.0847448896397051,0.10870491036708746,0.005821702195525869,2991,5.0,20.0
18,Female,trajectory_only,GradientBoosting,random,0.8980440710490575,0.827897751388229,0.9384607245142157,0.029640801224970627,0.21908680139772418,0.1714186623911264,0.28211273123504904,0.029714417141171692,0.08180273093218986,0.06981888476476596,0.09628324790850387,0.006325210661204037,2991,5.0,20.0
18,Female,traj_wind,Ridge,random,0.8959188466812943,0.8226562840269442,0.9467093725146145,0.03464904930004336,0.22042908882327872,0.16238973763958403,0.2888261105973087,0.034392940002186956,0.09337873992548054,0.08391163039469726,0.10121170749600811,0.0048440964449452195,2991,5.0,20.0
