followup_years_required,sex,age,active_athletes,dropouts,dropout_rate
0,Male,12,141,75,0.5319
0,Male,13,712,385,0.5407
0,Male,14,1913,1100,0.575
0,Male,15,4354,2175,0.4995
0,Male,16,13962,7761,0.5559
0,Male,17,25688,20780,0.8089
0,Male,18,12511,10498,0.8391
0,Male,19,4003,3017,0.7537
0,Male,20,1822,1033,0.567
0,Male,21,1364,814,0.5968
0,Male,22,837,508,0.6069
0,Male,23,484,280,0.5785
0,Male,24,281,164,0.5836
0,Male,25,166,102,0.6145
0,Male,26,93,60,0.6452
0,Male,27,57,35,0.614
0,Male,28,32,15,0.4688
0,Male,29,20,8,0.4
0,Male,30,20,15,0.75
0,Male,31,6,3,0.5
0,Male,32,6,3,0.5
0,Male,33,6,3,0.5
0,Male,34,5,1,0.2
0,Male,35,7,6,0.8571
0,Female,12,166,98,0.5904
0,Female,13,543,307,0.5654
0,Female,14,884,489,0.5532
0,Female,15,1249,593,0.4748
0,Female,16,2248,1279,0.569
0,Female,17,2448,1822,0.7443
0,Female,18,1113,723,0.6496
0,Female,19,697,412,0.5911
0,Female,20,479,252,0.5261
0,Female,21,365,204,0.5589
0,Female,22,223,117,0.5247
0,Female,23,148,84,0.5676
0,Female,24,79,46,0.5823
0,Female,25,42,25,0.5952
0,Female,26,33,18,0.5455
0,Female,27,21,14,0.6667
0,Female,28,9,6,0.6667
0,Female,29,7,6,0.8571
0,Female,30,2,1,0.5
0,Female,31,1,1,1.0
0,Female,32,0,0,
0,Female,33,0,0,
0,Female,34,0,0,
0,Female,35,0,0,
1,Male,12,135,69,0.5111
1,Male,13,674,347,0.5148
1,Male,14,1766,953,0.5396
1,Male,15,4061,1882,0.4634
1,Male,16,13053,6852,0.5249
1,Male,17,23703,18795,0.7929
1,Male,18,11558,9545,0.8258
1,Male,19,3607,2621,0.7266
1,Male,20,1549,760,0.4906
1,Male,21,1125,575,0.5111
1,Male,22,697,368,0.528
1,Male,23,395,191,0.4835
1,Male,24,232,115,0.4957
1,Male,25,138,74,0.5362
1,Male,26,82,49,0.5976
1,Male,27,52,30,0.5769
1,Male,28,26,9,0.3462
1,Male,29,17,5,0.2941
1,Male,30,17,12,0.7059
1,Male,31,5,2,0.4
1,Male,32,6,3,0.5
1,Male,33,6,3,0.5
1,Male,34,4,0,0.0
1,Male,35,6,5,0.8333
1,Female,12,161,93,0.5776
1,Female,13,499,263,0.5271
1,Female,14,799,404,0.5056
1,Female,15,1133,477,0.421
1,Female,16,2014,1045,0.5189
1,Female,17,2161,1535,0.7103
1,Female,18,1032,642,0.6221
1,Female,19,639,354,0.554
1,Female,20,437,210,0.4805
1,Female,21,336,175,0.5208
1,Female,22,200,94,0.47
1,Female,23,130,66,0.5077
1,Female,24,74,41,0.5541
1,Female,25,33,16,0.4848
1,Female,26,33,18,0.5455
1,Female,27,17,10,0.5882
1,Female,28,5,2,0.4
1,Female,29,5,4,0.8
1,Female,30,2,1,0.5
1,Female,31,1,1,1.0
1,Female,32,0,0,
1,Female,33,0,0,
1,Female,34,0,0,
1,Female,35,0,0,
2,Male,12,114,60,0.5263
2,Male,13,505,218,0.4317
2,Male,14,1239,570,0.46
2,Male,15,2970,1149,0.3869
2,Male,16,9677,4506,0.4656
2,Male,17,16868,12675,0.7514
2,Male,18,8324,6606,0.7936
2,Male,19,2517,1711,0.6798
2,Male,20,997,365,0.3661
2,Male,21,744,299,0.4019
2,Male,22,438,178,0.4064
2,Male,23,278,110,0.3957
2,Male,24,155,64,0.4129
2,Male,25,104,47,0.4519
2,Male,26,59,30,0.5085
2,Male,27,32,14,0.4375
2,Male,28,21,7,0.3333
2,Male,29,13,4,0.3077
2,Male,30,10,6,0.6
2,Male,31,4,1,0.25
2,Male,32,5,2,0.4
2,Male,33,4,2,0.5
2,Male,34,3,0,0.0
2,Male,35,3,2,0.6667
2,Female,12,117,60,0.5128
2,Female,13,371,171,0.4609
2,Female,14,572,254,0.4441
2,Female,15,839,306,0.3647
2,Female,16,1497,725,0.4843
2,Female,17,1690,1127,0.6669
2,Female,18,826,473,0.5726
2,Female,19,516,254,0.4922
2,Female,20,358,150,0.419
2,Female,21,250,109,0.436
2,Female,22,163,73,0.4479
2,Female,23,101,42,0.4158
2,Female,24,51,26,0.5098
2,Female,25,31,14,0.4516
2,Female,26,27,16,0.5926
2,Female,27,13,9,0.6923
2,Female,28,4,2,0.5
2,Female,29,2,1,0.5
2,Female,30,2,1,0.5
2,Female,31,1,1,1.0
2,Female,32,0,0,
2,Female,33,0,0,
2,Female,34,0,0,
2,Female,35,0,0,
3,Male,12,64,37,0.5781
3,Male,13,299,146,0.4883
3,Male,14,653,295,0.4518
3,Male,15,1738,651,0.3746
3,Male,16,5551,2630,0.4738
3,Male,17,9027,6430,0.7123
3,Male,18,4366,3254,0.7453
3,Male,19,1159,636,0.5487
3,Male,20,622,208,0.3344
3,Male,21,446,167,0.3744
3,Male,22,278,96,0.3453
3,Male,23,180,64,0.3556
3,Male,24,103,33,0.3204
3,Male,25,71,27,0.3803
3,Male,26,37,15,0.4054
3,Male,27,23,9,0.3913
3,Male,28,14,4,0.2857
3,Male,29,8,3,0.375
3,Male,30,7,4,0.5714
3,Male,31,3,0,0.0
3,Male,32,4,2,0.5
3,Male,33,3,1,0.3333
3,Male,34,1,0,0.0
3,Male,35,2,1,0.5
3,Female,12,73,35,0.4795
3,Female,13,237,120,0.5063
3,Female,14,341,164,0.4809
3,Female,15,542,217,0.4004
3,Female,16,1063,520,0.4892
3,Female,17,1123,697,0.6207
3,Female,18,574,289,0.5035
3,Female,19,371,150,0.4043
3,Female,20,256,95,0.3711
3,Female,21,191,76,0.3979
3,Female,22,120,50,0.4167
3,Female,23,67,29,0.4328
3,Female,24,41,17,0.4146
3,Female,25,23,9,0.3913
3,Female,26,13,5,0.3846
3,Female,27,11,8,0.7273
3,Female,28,3,2,0.6667
3,Female,29,2,1,0.5
3,Female,30,2,1,0.5
3,Female,31,1,1,1.0
3,Female,32,0,0,
3,Female,33,0,0,
3,Female,34,0,0,
3,Female,35,0,0,
