block,cutoff_age,sex,outcome,model,n,pct_of_group_a,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean,n_repeats
A,16,Male,pb_lifetime,Ridge,957,100.0,0.6283774235635463,0.5195958955114622,0.7157000338580204,0.237463088392576,500
A,16,Male,pb_lifetime,GradientBoosting,957,100.0,0.6044464619492096,0.5017847553923652,0.6830937124374574,0.24531027334877872,500
A,16,Male,pb_post_cutoff,Ridge,957,100.0,0.3869166497830871,0.17433668198561264,0.5789690612788372,0.37065095970925405,500
A,16,Male,pb_post_cutoff,GradientBoosting,957,100.0,0.3032564178514334,0.06673800972776649,0.4999271991358088,0.3937432202596811,500
A,16,Male,improvement_2y,Ridge,944,98.6,0.06616915651190317,-0.11347700786718143,0.20685680620013286,0.34799328471390534,500
A,16,Male,improvement_2y,GradientBoosting,944,98.6,-0.04727318008746944,-0.43253506396164954,0.14113904493740606,0.36574839266237325,500
A,16,Female,pb_lifetime,Ridge,383,100.0,0.7610760512558946,0.6209327685646996,0.858093231816909,0.2698478868937872,500
A,16,Female,pb_lifetime,GradientBoosting,383,100.0,0.7255748594967338,0.6060700124088753,0.8122229828460124,0.29192362415326917,500
A,16,Female,pb_post_cutoff,Ridge,383,100.0,0.5539975764797214,0.31766069197263674,0.7424939407781703,0.43731769320511404,500
A,16,Female,pb_post_cutoff,GradientBoosting,383,100.0,0.5051385873636038,0.2962355244808956,0.6701814796549894,0.46335936984720194,500
A,16,Female,improvement_2y,Ridge,365,95.3,-0.0660229675349134,-0.4957076972863802,0.2533578279809662,0.4250454500505077,500
A,16,Female,improvement_2y,GradientBoosting,365,95.3,-0.12578158697491812,-0.5394716021479419,0.12439633943254977,0.43802571369169274,500
A,17,Male,pb_lifetime,Ridge,2889,100.0,0.7420494644045353,0.7026825577172077,0.7762415082852355,0.19389237536371107,500
A,17,Male,pb_lifetime,GradientBoosting,2889,100.0,0.7372846352179817,0.6972695458885247,0.7726842595115885,0.1956817917829989,500
A,17,Male,pb_post_cutoff,Ridge,2889,100.0,0.3644908648538799,0.22146238014595362,0.5523889319978403,0.4348958501202863,500
A,17,Male,pb_post_cutoff,GradientBoosting,2889,100.0,0.32073933166260105,0.1928751035373148,0.4893891819033403,0.44903701949369224,500
A,17,Male,improvement_2y,Ridge,2865,99.2,0.03455125605674275,-0.006642369255706831,0.09726358506828142,0.43999343940829505,500
A,17,Male,improvement_2y,GradientBoosting,2865,99.2,-0.060966473996991656,-0.24918380384727948,0.03263810212691165,0.4591112090617644,500
A,17,Female,pb_lifetime,Ridge,572,100.0,0.7555508246716639,0.6284549692865259,0.8385821123171879,0.24680531053705146,500
A,17,Female,pb_lifetime,GradientBoosting,572,100.0,0.737002551686822,0.6294956997272506,0.8182417261419092,0.2571251380494285,500
A,17,Female,pb_post_cutoff,Ridge,572,100.0,0.5109995024276355,0.31776305467992627,0.6840599225667713,0.42069688785512005,500
A,17,Female,pb_post_cutoff,GradientBoosting,572,100.0,0.46366396072181404,0.2243520596697996,0.660224910538996,0.44063166287986416,500
A,17,Female,improvement_2y,Ridge,549,96.0,-0.05852630257199744,-0.3891037135735137,0.12060553300023556,0.4144950389250925,500
A,17,Female,improvement_2y,GradientBoosting,549,96.0,-0.1391812174501573,-0.6943737937949539,0.13016045563577008,0.42784009814223956,500
A,18,Male,pb_lifetime,Ridge,2662,100.0,0.8029167729813397,0.7637528236468936,0.8347119736262422,0.17594614677983045,500
A,18,Male,pb_lifetime,GradientBoosting,2662,100.0,0.7989745819433482,0.7629656834923784,0.8292446651889803,0.17772483357438712,500
A,18,Male,pb_post_cutoff,Ridge,2662,100.0,0.4538831645768669,0.2476099117417887,0.6321388102941401,0.39367437574565045,500
A,18,Male,pb_post_cutoff,GradientBoosting,2662,100.0,0.3960237422766995,0.22648258140332914,0.5752918406734954,0.41327552343010393,500
A,18,Male,improvement_2y,Ridge,2610,98.0,0.04112467571834269,-0.015293043060283684,0.11439214104351735,0.38968720964730835,500
A,18,Male,improvement_2y,GradientBoosting,2610,98.0,-0.05503624656129395,-0.28446513001950713,0.04341165492668013,0.4061690875516681,500
A,18,Female,pb_lifetime,Ridge,445,100.0,0.7796981763046621,0.665173762650815,0.8647071348437134,0.20731117393871062,500
A,18,Female,pb_lifetime,GradientBoosting,445,100.0,0.7381151367755174,0.6157627909146245,0.8287769561010343,0.22669199085865258,500
A,18,Female,pb_post_cutoff,Ridge,445,100.0,0.42490659244230755,0.20687872918509637,0.6322498208379949,0.4502272213105071,500
A,18,Female,pb_post_cutoff,GradientBoosting,445,100.0,0.2642995769490597,-0.2887982035559609,0.5315851985320746,0.503299992402487,500
A,18,Female,improvement_2y,Ridge,415,93.3,-0.12590341828622664,-0.42467279708953415,0.06567842426917687,0.44430401711470385,500
A,18,Female,improvement_2y,GradientBoosting,415,93.3,-0.3612420278935462,-1.5786127749880585,0.059774003037210054,0.47859712012668504,500
