sex,age,active_athletes,new_entries,dropouts,dropout_rate,total_athletes
Male,12,141,141,75,0.5319,48851
Male,13,712,646,385,0.5407,48851
Male,14,1913,1586,1100,0.575,48851
Male,15,4354,3541,2175,0.4995,48851
Male,16,13962,11783,7761,0.5559,48851
Male,17,25688,19487,20780,0.8089,48851
Male,18,12511,7603,10498,0.8391,48851
Male,19,4003,1990,3017,0.7537,48851
Male,20,1822,836,1033,0.567,48851
Male,21,1364,575,814,0.5968,48851
Male,22,837,287,508,0.6069,48851
Male,23,484,155,280,0.5785,48851
Male,24,281,77,164,0.5836,48851
Male,25,166,49,102,0.6145,48851
Male,26,93,29,60,0.6452,48851
Male,27,57,24,35,0.614,48851
Male,28,32,10,15,0.4688,48851
Male,29,20,3,8,0.4,48851
Male,30,20,8,15,0.75,48851
Male,31,6,1,3,0.5,48851
Male,32,6,3,3,0.5,48851
Male,33,6,3,3,0.5,48851
Male,34,5,2,1,0.2,48851
Male,35,7,3,6,0.8571,48851
Female,12,166,166,98,0.5904,6500
Female,13,543,475,307,0.5654,6500
Female,14,884,648,489,0.5532,6500
Female,15,1249,854,593,0.4748,6500
Female,16,2248,1592,1279,0.569,6500
Female,17,2448,1479,1822,0.7443,6500
Female,18,1113,487,723,0.6496,6500
Female,19,697,307,412,0.5911,6500
Female,20,479,194,252,0.5261,6500
Female,21,365,138,204,0.5589,6500
Female,22,223,62,117,0.5247,6500
Female,23,148,42,84,0.5676,6500
Female,24,79,15,46,0.5823,6500
Female,25,42,9,25,0.5952,6500
Female,26,33,16,18,0.5455,6500
Female,27,21,6,14,0.6667,6500
Female,28,9,2,6,0.6667,6500
Female,29,7,4,6,0.8571,6500
Female,30,2,1,1,0.5,6500
Female,31,1,0,1,1.0,6500
Female,32,0,0,0,0.0,6500
Female,33,0,0,0,0.0,6500
Female,34,0,0,0,0.0,6500
Female,35,0,0,0,0.0,6500
