block,cutoff_age,sex,model,n,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean,ci_width,n_repeats
B,16,Male,Ridge,95,-0.6903860706601297,-7.839125606279943,0.5958813470752488,0.3319634479503894,8.435006953355192,500
B,16,Male,GradientBoosting,95,0.0906331668171606,-0.9565109549245341,0.5291935888186535,0.2733027271124245,1.4857045437431875,500
B,17,Male,Ridge,95,0.17815560014884874,-1.178030967997594,0.7399259440409485,0.2425426938082397,1.9179569120385425,500
B,17,Male,GradientBoosting,95,0.3269468465907586,-0.3313048541038742,0.6462248922756901,0.2358933999757477,0.9775297463795644,500
B,18,Male,Ridge,95,-0.18570888315104397,-5.132023328160519,0.801344566127575,0.27335372774443434,5.933367894288095,500
B,18,Male,GradientBoosting,95,0.5034905532821867,-0.09396833328994432,0.8010333747575996,0.20087881160899193,0.895001708047544,500
B,16,Female,Ridge,84,-9.705517691459907,-156.84030818402846,0.7604877297498165,0.7346031455332983,157.60079591377828,500
B,16,Female,GradientBoosting,84,0.40281251728272016,-0.23362690497692742,0.7194613904251649,0.3876983534348673,0.9530882954020923,500
B,17,Female,Ridge,84,-1.5871109779546162,-22.199697159120927,0.8040940336283268,0.5718336947892527,23.003791192749254,500
B,17,Female,GradientBoosting,84,0.5117980292614148,-0.02487614135815114,0.7602372005445496,0.35178850474252293,0.7851133419027008,500
B,18,Female,Ridge,84,-6.142584842136032,-79.86597429185852,0.7081077827468014,0.7249019036246206,80.57408207460533,500
B,18,Female,GradientBoosting,84,0.5832173246128637,0.09243469519617088,0.8248354130790432,0.3241083629429034,0.7324007178828723,500
