cutoff,sex,definition,n,R2,ci_lo,ci_hi
16,M,baseline_ge1rec,958,0.606,0.501,0.687
16,M,followup_ge1yr,429,0.498,0.307,0.636
16,M,followup_ge2yr,95,0.091,-0.957,0.529
16,M,groupA_ge2recs,681,0.593,0.461,0.688
16,F,baseline_ge1rec,452,0.628,0.455,0.751
16,F,followup_ge1yr,233,0.613,0.405,0.757
16,F,followup_ge2yr,84,0.403,-0.234,0.719
16,F,groupA_ge2recs,357,0.658,0.505,0.766
17,M,baseline_ge1rec,2889,0.737,0.697,0.773
17,M,followup_ge1yr,653,0.653,0.552,0.73
17,M,followup_ge2yr,158,0.52,0.203,0.717
17,M,groupA_ge2recs,1856,0.722,0.672,0.765
17,F,baseline_ge1rec,664,0.61,0.44,0.731
17,F,followup_ge1yr,255,0.4,0.032,0.629
17,F,followup_ge2yr,128,0.406,-0.132,0.691
17,F,groupA_ge2recs,519,0.552,0.362,0.682
18,M,baseline_ge1rec,2662,0.799,0.763,0.829
18,M,followup_ge1yr,579,0.623,0.501,0.719
18,M,followup_ge2yr,201,0.377,-0.014,0.622
18,M,groupA_ge2recs,1384,0.766,0.715,0.809
18,F,baseline_ge1rec,522,0.644,0.443,0.777
18,F,followup_ge1yr,246,0.49,0.196,0.701
18,F,followup_ge2yr,137,0.324,-0.275,0.646
18,F,groupA_ge2recs,361,0.598,0.366,0.752
