cutoff_age,sex,n,spec_a,spec_b,r2_a,r2_b,delta_mean,delta_ci_lo,delta_ci_hi,pct_folds_a_better,excludes_zero,naive_ci_a,naive_ci_b,n_repeats
16,Male,957,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.6233503526248207,0.6470396129620919,-0.023689260337271128,-0.08072599422622202,0.038165480346945016,19.56,False,"[0.522, 0.699]","[0.537, 0.732]",500
16,Male,957,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.6233503526248207,0.6044464619492097,0.018903890675611136,-0.013097222078676946,0.05172764224457585,87.83999999999999,False,"[0.522, 0.699]","[0.502, 0.683]",500
16,Male,957,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.6233503526248207,0.6283774235635463,-0.005027070938725449,-0.06182974604546788,0.049478048106806685,44.0,False,"[0.522, 0.699]","[0.520, 0.716]",500
16,Male,957,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.6233503526248207,0.6024098106627969,0.020940541962023967,-0.02358420634353188,0.06287990147324306,83.52000000000001,False,"[0.522, 0.699]","[0.489, 0.685]",500
16,Male,957,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.6233503526248207,0.6278916954338792,-0.0045413428090584134,-0.062390867094863654,0.0494059266865682,45.36,False,"[0.522, 0.699]","[0.520, 0.713]",500
16,Male,957,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.6470396129620919,0.6044464619492097,0.04259315101288227,-0.02444284513541732,0.10561402258993471,90.48,False,"[0.537, 0.732]","[0.502, 0.683]",500
16,Male,957,full_no_anthro|Ridge,traj_wind|Ridge,0.6470396129620919,0.6283774235635463,0.01866218939854568,-0.019158768822873984,0.049578689569063535,86.0,False,"[0.537, 0.732]","[0.520, 0.716]",500
16,Male,957,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.6470396129620919,0.6024098106627969,0.0446298022992951,-0.021073698790970714,0.11048452157182648,91.64,False,"[0.537, 0.732]","[0.489, 0.685]",500
16,Male,957,full_no_anthro|Ridge,trajectory_only|Ridge,0.6470396129620919,0.6278916954338792,0.019147917528212714,-0.020485643169452956,0.05221403431340652,85.72,False,"[0.537, 0.732]","[0.520, 0.713]",500
16,Male,957,traj_wind|GradientBoosting,traj_wind|Ridge,0.6044464619492097,0.6283774235635463,-0.023930961614336586,-0.08209359875037696,0.027024819191345768,19.24,False,"[0.502, 0.683]","[0.520, 0.716]",500
16,Male,957,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.6044464619492097,0.6024098106627969,0.002036651286412831,-0.035568213426608444,0.03602803115934106,56.2,False,"[0.502, 0.683]","[0.489, 0.685]",500
16,Male,957,traj_wind|GradientBoosting,trajectory_only|Ridge,0.6044464619492097,0.6278916954338792,-0.023445233484669554,-0.08350590811297098,0.027890628063565976,19.8,False,"[0.502, 0.683]","[0.520, 0.713]",500
16,Male,957,traj_wind|Ridge,trajectory_only|GradientBoosting,0.6283774235635463,0.6024098106627969,0.025967612900749417,-0.025666932015885748,0.083827041651904,83.39999999999999,False,"[0.520, 0.716]","[0.489, 0.685]",500
16,Male,957,traj_wind|Ridge,trajectory_only|Ridge,0.6283774235635463,0.6278916954338792,0.000485728129667036,-0.01434424513656104,0.011466354780295483,56.52,False,"[0.520, 0.716]","[0.520, 0.713]",500
16,Male,957,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.6024098106627969,0.6278916954338792,-0.025481884771082382,-0.08095611916242929,0.024313411016538188,17.2,False,"[0.489, 0.685]","[0.520, 0.713]",500
16,Female,383,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.7376098736455605,0.7695584928551287,-0.03194861920956815,-0.12174133845916117,0.04861270182121992,23.04,False,"[0.625, 0.821]","[0.640, 0.863]",500
16,Female,383,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.7376098736455605,0.7255748594967338,0.012035014148826673,-0.019180841949830517,0.04397934936663711,78.92,False,"[0.625, 0.821]","[0.606, 0.812]",500
16,Female,383,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.7376098736455605,0.7610760512558946,-0.02346617761033409,-0.11325650507529679,0.056148395467656334,30.320000000000004,False,"[0.625, 0.821]","[0.621, 0.858]",500
16,Female,383,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.7376098736455605,0.7270576632866597,0.01055221035890085,-0.03768348898410526,0.05611957546217572,68.36,False,"[0.625, 0.821]","[0.608, 0.814]",500
16,Female,383,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.7376098736455605,0.7710894077354221,-0.03347953408986158,-0.11698068164895058,0.035027254351732574,20.119999999999997,False,"[0.625, 0.821]","[0.642, 0.862]",500
16,Female,383,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.7695584928551287,0.7255748594967338,0.04398363335839483,-0.038717803891215506,0.13326480511731698,84.72,False,"[0.640, 0.863]","[0.606, 0.812]",500
16,Female,383,full_no_anthro|Ridge,traj_wind|Ridge,0.7695584928551287,0.7610760512558946,0.008482441599234065,-0.025359978892295056,0.03497464533150313,74.4,False,"[0.640, 0.863]","[0.621, 0.858]",500
16,Female,383,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.7695584928551287,0.7270576632866597,0.04250082956846901,-0.040578246716024016,0.1298724334036675,82.72,False,"[0.640, 0.863]","[0.608, 0.814]",500
16,Female,383,full_no_anthro|Ridge,trajectory_only|Ridge,0.7695584928551287,0.7710894077354221,-0.0015309148802934215,-0.0463436774091022,0.031610017841422276,50.28,False,"[0.640, 0.863]","[0.642, 0.862]",500
16,Female,383,traj_wind|GradientBoosting,traj_wind|Ridge,0.7255748594967338,0.7610760512558946,-0.03550119175916076,-0.12249425178544182,0.042842577505986905,20.0,False,"[0.606, 0.812]","[0.621, 0.858]",500
16,Female,383,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.7255748594967338,0.7270576632866597,-0.0014828037899258216,-0.045464275277560875,0.04178257130457409,47.52,False,"[0.606, 0.812]","[0.608, 0.814]",500
16,Female,383,traj_wind|GradientBoosting,trajectory_only|Ridge,0.7255748594967338,0.7710894077354221,-0.045514548238688245,-0.12728791667825468,0.022961627687112986,11.52,False,"[0.606, 0.812]","[0.642, 0.862]",500
16,Female,383,traj_wind|Ridge,trajectory_only|GradientBoosting,0.7610760512558946,0.7270576632866597,0.03401838796923494,-0.04759014932554138,0.12053285883790288,77.88000000000001,False,"[0.621, 0.858]","[0.608, 0.814]",500
16,Female,383,traj_wind|Ridge,trajectory_only|Ridge,0.7610760512558946,0.7710894077354221,-0.010013356479527485,-0.043068767746757594,0.008474767579554501,23.36,False,"[0.621, 0.858]","[0.642, 0.862]",500
16,Female,383,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.7270576632866597,0.7710894077354221,-0.04403174444876243,-0.1241391815399272,0.02531810030249837,12.32,False,"[0.608, 0.814]","[0.642, 0.862]",500
17,Male,2889,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.7485931993524552,0.7522276038772573,-0.003634404524802199,-0.016593548330351655,0.008602143396069108,29.04,False,"[0.710, 0.782]","[0.715, 0.784]",500
17,Male,2889,full_no_anthro|GradientBoosting,traj_wind|GradientBoosting,0.7485931993524552,0.7372846352179817,0.011308564134473289,0.0009136633930400235,0.021165127757009745,98.2,True,"[0.710, 0.782]","[0.697, 0.773]",500
17,Male,2889,full_no_anthro|GradientBoosting,traj_wind|Ridge,0.7485931993524552,0.7420494644045352,0.006543734947919821,-0.008573868874559212,0.020932863093911735,81.24,False,"[0.710, 0.782]","[0.703, 0.776]",500
17,Male,2889,full_no_anthro|GradientBoosting,trajectory_only|GradientBoosting,0.7485931993524552,0.737500522374834,0.011092676977621133,-0.000983300036697829,0.022040075215659923,96.92,False,"[0.710, 0.782]","[0.698, 0.771]",500
17,Male,2889,full_no_anthro|GradientBoosting,trajectory_only|Ridge,0.7485931993524552,0.7415343862696676,0.007058813082787462,-0.007459352818191625,0.021718000896337283,83.24000000000001,False,"[0.710, 0.782]","[0.702, 0.775]",500
17,Male,2889,full_no_anthro|Ridge,traj_wind|GradientBoosting,0.7522276038772573,0.7372846352179817,0.014942968659275488,0.0011544936096622744,0.028536603596410172,98.24000000000001,True,"[0.715, 0.784]","[0.697, 0.773]",500
17,Male,2889,full_no_anthro|Ridge,traj_wind|Ridge,0.7522276038772573,0.7420494644045352,0.01017813947272202,0.001669595513079436,0.017512797334625404,99.03999999999999,True,"[0.715, 0.784]","[0.703, 0.776]",500
17,Male,2889,full_no_anthro|Ridge,trajectory_only|GradientBoosting,0.7522276038772573,0.737500522374834,0.014727081502423335,0.0008266804966314185,0.028895680316721985,98.11999999999999,True,"[0.715, 0.784]","[0.698, 0.771]",500
17,Male,2889,full_no_anthro|Ridge,trajectory_only|Ridge,0.7522276038772573,0.7415343862696676,0.01069321760758966,0.0018195662209630787,0.018839715986101405,99.08,True,"[0.715, 0.784]","[0.702, 0.775]",500
17,Male,2889,traj_wind|GradientBoosting,traj_wind|Ridge,0.7372846352179817,0.7420494644045352,-0.00476482918655347,-0.017503365862407395,0.007526005212440838,23.880000000000003,False,"[0.697, 0.773]","[0.703, 0.776]",500
17,Male,2889,traj_wind|GradientBoosting,trajectory_only|GradientBoosting,0.7372846352179817,0.737500522374834,-0.00021588715685215597,-0.00840731801153922,0.007723386119817339,49.28,False,"[0.697, 0.773]","[0.698, 0.771]",500
17,Male,2889,traj_wind|GradientBoosting,trajectory_only|Ridge,0.7372846352179817,0.7415343862696676,-0.004249751051685828,-0.01720034435013473,0.007849962872818585,26.400000000000002,False,"[0.697, 0.773]","[0.702, 0.775]",500
17,Male,2889,traj_wind|Ridge,trajectory_only|GradientBoosting,0.7420494644045352,0.737500522374834,0.004548942029701314,-0.008000705779010728,0.01750983289969984,76.8,False,"[0.703, 0.776]","[0.698, 0.771]",500
17,Male,2889,traj_wind|Ridge,trajectory_only|Ridge,0.7420494644045352,0.7415343862696676,0.0005150781348676414,-0.0033394701049903218,0.003495048618805514,64.2,False,"[0.703, 0.776]","[0.702, 0.775]",500
17,Male,2889,trajectory_only|GradientBoosting,trajectory_only|Ridge,0.737500522374834,0.7415343862696676,-0.004033863894833672,-0.016545288662475986,0.007539513412032329,25.52,False,"[0.698, 0.771]","[0.702, 0.775]",500
17,Female,572,full_no_anthro|GradientBoosting,full_no_anthro|Ridge,0.7407038208652853,0.7561697060045113,-0.015465885139226043,-0.0832815278998449,0.04891776007025759,30.48,False,"[0.635, 0.817]","[0.626, 0.839]",500
