cutoff_age,sex,subgroup,n,pct_of_group_a,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean,n_repeats
16,Male,all,957,100.0,0.6044464619492096,0.5017847553923652,0.6830937124374574,0.24531027334877872,500
16,Male,target_is_feature,217,22.7,0.9937572342718075,0.9771192636331112,0.9993950202696329,0.02889384426406595,500
16,Male,genuine_post_cutoff,740,77.3,0.6279218915349621,0.5099087974700872,0.7134556524355397,0.2302692193976097,500
16,Female,all,383,100.0,0.7255748594967338,0.6060700124088753,0.8122229828460124,0.29192362415326917,500
16,Female,target_is_feature,120,31.3,0.9537664510295173,0.7818123164271514,0.9984992491057402,0.1055088570033954,500
16,Female,genuine_post_cutoff,263,68.7,0.7297158145886782,0.5712910734087085,0.8326451865367048,0.26472926657264056,500
17,Male,all,2889,100.0,0.7372846352179817,0.6972695458885247,0.7726842595115885,0.1956817917829989,500
17,Male,target_is_feature,922,31.9,0.9986117296624729,0.995025474740216,0.9998648557322131,0.012362416606032312,500
17,Male,genuine_post_cutoff,1967,68.1,0.7479101181815702,0.6967686352663288,0.7890066709530672,0.18691183062057123,500
17,Female,all,572,100.0,0.737002551686822,0.6294956997272506,0.8182417261419092,0.2571251380494285,500
17,Female,target_is_feature,199,34.8,0.9762737412987189,0.8806445714338413,0.9989458488684432,0.07055749320083538,500
17,Female,genuine_post_cutoff,373,65.2,0.7264647829143598,0.5859415619275928,0.8230733823978574,0.24989754469793793,500
18,Male,all,2662,100.0,0.7989745819433482,0.7629656834923784,0.8292446651889803,0.17772483357438712,500
18,Male,target_is_feature,1155,43.4,0.9992499648779436,0.9977503786985508,0.9998798194748396,0.009935281509751303,500
18,Male,genuine_post_cutoff,1507,56.6,0.7829887559636176,0.7372037259010007,0.8250587166407027,0.18395421037191287,500
18,Female,all,445,100.0,0.7381151367755174,0.6157627909146245,0.8287769561010343,0.22669199085865258,500
18,Female,target_is_feature,206,46.3,0.991238200388736,0.9590432178217003,0.9995969684947548,0.035151052761801416,500
18,Female,genuine_post_cutoff,239,53.7,0.7552348305151139,0.6010359710636681,0.8537836475793257,0.21917058941688775,500
