province,n_athletes,median_career_span_years,mean_lifetime_pb,active_at_age_18,dropout_at_age_18,dropout_rate_age_18,n_national_level,pct_male
山东,7241,0.04,12.056,2048,1768,0.8633,15,91.7
广东,4087,0.19,11.885,1113,860,0.7727,32,90.1
福建,3545,0.06,11.884,1020,839,0.8225,26,92.7
四川,2905,0.14,11.889,783,620,0.7918,25,89.1
浙江,2642,0.19,11.882,811,616,0.7596,25,86.6
重庆,1908,0.07,12.207,353,268,0.7592,19,82.1
广西,1807,0.09,12.041,412,322,0.7816,13,89.9
湖北,1473,0.32,12.152,293,212,0.7235,23,81.2
湖南,1207,0.0,11.917,267,209,0.7828,13,81.9
河南,1093,0.0,11.997,308,243,0.789,10,88.2
吉林,1056,0.23,12.578,184,124,0.6739,2,78.0
山西,1031,0.12,12.044,246,204,0.8293,1,89.8
江苏,844,0.07,11.784,279,189,0.6774,27,84.5
黑龙江,788,0.0,12.315,212,165,0.7783,13,85.9
辽宁,783,0.01,11.988,172,142,0.8256,4,86.0
北京,642,0.04,12.255,148,71,0.4797,17,68.2
安徽,639,0.0,11.853,179,135,0.7542,6,85.6
江西,498,0.07,11.847,125,78,0.624,14,82.9
内蒙古,437,0.0,12.21,87,65,0.7471,3,78.3
陕西,416,0.15,11.901,105,72,0.6857,5,82.7
河北,345,0.0,12.032,71,49,0.6901,2,74.2
新疆,319,0.0,12.222,82,61,0.7439,6,73.7
甘肃,261,0.0,12.22,61,55,0.9016,0,85.8
上海,251,1.34,11.798,84,27,0.3214,32,66.5
天津,245,0.0,11.996,62,38,0.6129,12,82.9
