mode,scenario,sample,cutoff_age,sex,model,n,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean,n_repeats
wind,baseline,full,16,Male,Ridge,958,0.6280963715204437,0.5204418141162135,0.7160503904181089,0.23753266479143176,500
wind,baseline,full,16,Male,GradientBoosting,958,0.6056685580878981,0.5014381010034188,0.6869393868527125,0.24493316421143457,500
wind,baseline,matched,16,Male,Ridge,956,0.6284500463128625,0.5189016378920164,0.7174835786620749,0.23736063443279865,500
wind,baseline,matched,16,Male,GradientBoosting,956,0.6055013962948657,0.49766579243275855,0.687571347350149,0.24491842183107138,500
wind,pb_wind_corrected,full,16,Male,Ridge,957,0.6292867351760338,0.5246273285956569,0.7157006401358394,0.2489470713840713,500
wind,pb_wind_corrected,full,16,Male,GradientBoosting,957,0.6126034561413854,0.510919443654897,0.6915622128168,0.25476055826783456,500
wind,pb_wind_corrected,matched,16,Male,Ridge,956,0.6289150154760765,0.5194982269909912,0.7140161786937804,0.24906285586342455,500
wind,pb_wind_corrected,matched,16,Male,GradientBoosting,956,0.6120097358912027,0.5066381931321603,0.6936264638095364,0.2549531361730789,500
wind,pb_legal_wind_only,full,16,Male,Ridge,956,0.6222048480986908,0.5088634330286242,0.7116694284920286,0.24340819592835733,500
wind,pb_legal_wind_only,full,16,Male,GradientBoosting,956,0.6068341926269939,0.49906411263275063,0.6891785636014811,0.24860831908886338,500
wind,pb_legal_wind_only,matched,16,Male,Ridge,956,0.6222048480986908,0.5088634330286242,0.7116694284920286,0.24340819592835733,500
wind,pb_legal_wind_only,matched,16,Male,GradientBoosting,956,0.6068341926269939,0.49906411263275063,0.6891785636014811,0.24860831908886338,500
wind,baseline,full,16,Female,Ridge,452,0.5699518295280276,0.321091336575673,0.718078226449086,0.3893179120286717,500
wind,baseline,full,16,Female,GradientBoosting,452,0.6277870136741567,0.45524402294649086,0.7508677243739434,0.36416866713855617,500
wind,baseline,matched,16,Female,Ridge,452,0.5699518295280276,0.321091336575673,0.718078226449086,0.3893179120286717,500
wind,baseline,matched,16,Female,GradientBoosting,452,0.6277870136741567,0.45524402294649086,0.7508677243739434,0.36416866713855617,500
wind,pb_wind_corrected,full,16,Female,Ridge,452,0.5675885252550958,0.31287534408165524,0.7172749615609127,0.4093041825342076,500
wind,pb_wind_corrected,full,16,Female,GradientBoosting,452,0.6097567762973621,0.42229454038623654,0.7371386126757415,0.3907206472601791,500
wind,pb_wind_corrected,matched,16,Female,Ridge,452,0.5675885252550958,0.31287534408165524,0.7172749615609127,0.4093041825342076,500
wind,pb_wind_corrected,matched,16,Female,GradientBoosting,452,0.6097567762973621,0.42229454038623654,0.7371386126757415,0.3907206472601791,500
wind,pb_legal_wind_only,full,16,Female,Ridge,452,0.5632779804607912,0.3140283431874322,0.7128699085422666,0.40067254495910354,500
wind,pb_legal_wind_only,full,16,Female,GradientBoosting,452,0.6104349128316812,0.4252305806140955,0.7353316303001248,0.38023414507794434,500
wind,pb_legal_wind_only,matched,16,Female,Ridge,452,0.5632779804607912,0.3140283431874322,0.7128699085422666,0.40067254495910354,500
wind,pb_legal_wind_only,matched,16,Female,GradientBoosting,452,0.6104349128316812,0.4252305806140955,0.7353316303001248,0.38023414507794434,500
wind,baseline,full,17,Male,Ridge,2889,0.7420494644045353,0.7026825577172076,0.7762415082852356,0.19389237536371107,500
wind,baseline,full,17,Male,GradientBoosting,2889,0.7372825290325808,0.6972713636781143,0.772563903637996,0.1956824776973394,500
wind,baseline,matched,17,Male,Ridge,2885,0.742209073577156,0.7027542444518599,0.7767055175596834,0.19395851137693654,500
wind,baseline,matched,17,Male,GradientBoosting,2885,0.7374600350313307,0.6973459328371563,0.7725197433247819,0.19574418464584478,500
wind,pb_wind_corrected,full,17,Male,Ridge,2887,0.7253074636863445,0.6816983692625297,0.762501595201041,0.21025054255525874,500
wind,pb_wind_corrected,full,17,Male,GradientBoosting,2887,0.7207009446415604,0.6780729166163986,0.7590294731020011,0.2120152462339025,500
wind,pb_wind_corrected,matched,17,Male,Ridge,2885,0.7254407623805371,0.6839187923569126,0.7635924959865755,0.21028597274712346,500
wind,pb_wind_corrected,matched,17,Male,GradientBoosting,2885,0.720617781447865,0.6776588634971079,0.7597693998357834,0.2121306760885328,500
wind,pb_legal_wind_only,full,17,Male,Ridge,2885,0.7284335124599853,0.6872356046211052,0.7645033231730669,0.20176258775464645,500
wind,pb_legal_wind_only,full,17,Male,GradientBoosting,2885,0.7238374261858538,0.6796549930649394,0.7611411260032347,0.20346826865583453,500
wind,pb_legal_wind_only,matched,17,Male,Ridge,2885,0.7284335124599853,0.6872356046211052,0.7645033231730669,0.20176258775464645,500
wind,pb_legal_wind_only,matched,17,Male,GradientBoosting,2885,0.7238374261858538,0.6796549930649394,0.7611411260032347,0.20346826865583453,500
wind,baseline,full,17,Female,Ridge,664,0.4608214383538516,0.21816565688053682,0.6078917373433698,0.40077641322770396,500
wind,baseline,full,17,Female,GradientBoosting,664,0.6095348106947543,0.43997157554345584,0.7307448619246901,0.34173125106630386,500
wind,baseline,matched,17,Female,Ridge,664,0.4608214383538516,0.21816565688053682,0.6078917373433698,0.40077641322770396,500
wind,baseline,matched,17,Female,GradientBoosting,664,0.6095348106947543,0.43997157554345584,0.7307448619246901,0.34173125106630386,500
wind,pb_wind_corrected,full,17,Female,Ridge,664,0.4528706313761817,0.16788507731554528,0.6296105526739122,0.45680941688998467,500
wind,pb_wind_corrected,full,17,Female,GradientBoosting,664,0.5400461380954712,0.2639913722491026,0.7161043585662117,0.4203964611393366,500
wind,pb_wind_corrected,matched,17,Female,Ridge,664,0.4528706313761817,0.16788507731554528,0.6296105526739122,0.45680941688998467,500
wind,pb_wind_corrected,matched,17,Female,GradientBoosting,664,0.5400461380954712,0.2639913722491026,0.7161043585662117,0.4203964611393366,500
wind,pb_legal_wind_only,full,17,Female,Ridge,664,0.4395344895216283,0.14795868930386014,0.6147491799721561,0.44812468778878994,500
wind,pb_legal_wind_only,full,17,Female,GradientBoosting,664,0.5275191661829279,0.25192789328189047,0.7104908278877302,0.4135279893222355,500
wind,pb_legal_wind_only,matched,17,Female,Ridge,664,0.4395344895216283,0.14795868930386014,0.6147491799721561,0.44812468778878994,500
wind,pb_legal_wind_only,matched,17,Female,GradientBoosting,664,0.5275191661829279,0.25192789328189047,0.7104908278877302,0.4135279893222355,500
