cutoff_age,sex,variant,model,cv_strategy,n_samples,n_features,n_repeats,R2_mean,R2_ci_lo,R2_ci_hi,R2_std,RMSE_mean,MAE_mean,tag,n_groups
16,Male,trajectory_only,Ridge,random,957,26,500.0,0.6278916954338792,0.5199043533030476,0.7132546127530295,0.05008077978837624,0.23764276942493706,0.19152353623294613,primary,
16,Male,trajectory_only,RandomForest,random,957,26,500.0,0.5980051313872072,0.5019460977929601,0.6718719501264696,0.043332264514352285,0.24758450593859244,0.19576891300410537,primary,
16,Male,trajectory_only,GradientBoosting,random,957,26,500.0,0.6024098106627969,0.4892529508949439,0.6849321933932141,0.04957225399391158,0.24586493270203788,0.19580866997985863,primary,
16,Male,trajectory_only,GradientBoosting,province_disjoint,793,26,,0.55789444444829,,,0.1027866539480602,0.2537703674745114,0.19948162365828,primary,24.0
16,Male,traj_wind,Ridge,random,957,40,500.0,0.6283774235635463,0.5195958955114622,0.7157000338580204,0.050636226633291016,0.237463088392576,0.19086806505710519,primary,
16,Male,traj_wind,RandomForest,random,957,40,500.0,0.5982767500486174,0.4984852720985218,0.6743369299828939,0.04481301407782173,0.2474624390166251,0.1955025600847152,primary,
16,Male,traj_wind,GradientBoosting,random,957,40,500.0,0.6044464619492096,0.5017847553923652,0.6830937124374574,0.047415003220331736,0.24531027334877872,0.19499747138351622,primary,
16,Male,traj_wind,GradientBoosting,province_disjoint,793,40,,0.5526647813202066,,,0.11359803875332802,0.25490266136500445,0.19860565330527463,primary,24.0
16,Male,full_no_anthro,Ridge,random,957,47,500.0,0.6470396129620919,0.5369884529761877,0.7318971100376948,0.05009948929514069,0.2313611927019636,0.18310694499002922,primary,
16,Male,full_no_anthro,RandomForest,random,957,47,500.0,0.6188858478727468,0.5251206644466563,0.6913709687047022,0.042031240870612115,0.2410691909637826,0.1889176667099135,primary,
16,Male,full_no_anthro,GradientBoosting,random,957,47,500.0,0.6233503526248207,0.5222291573078738,0.6994213750232627,0.04599675006499728,0.23934346295202785,0.18884741714474126,primary,
16,Male,full_no_anthro,GradientBoosting,province_disjoint,793,47,,0.5747515717855183,,,0.10244589593436954,0.2490046220161272,0.1946042304928947,primary,24.0
16,Female,trajectory_only,Ridge,random,383,26,500.0,0.7710894077354221,0.6417342799684996,0.8618869944712358,0.057618708658492196,0.2643062797706164,0.2106553840369923,primary,
16,Female,trajectory_only,RandomForest,random,383,26,500.0,0.741706835087894,0.637164102891938,0.8320639982018824,0.05207263051321674,0.2840308601139548,0.21636367351086577,primary,
16,Female,trajectory_only,GradientBoosting,random,383,26,500.0,0.7270576632866596,0.6083109952987518,0.8135203008767454,0.05242982351999066,0.2910037048949279,0.22442567169520936,primary,
16,Female,trajectory_only,GradientBoosting,province_disjoint,330,26,,0.7196865230923896,,,0.061215173885749985,0.27627080209274124,0.22166172476312784,primary,22.0
16,Female,traj_wind,Ridge,random,383,40,500.0,0.7610760512558946,0.6209327685646996,0.858093231816909,0.06223407815684219,0.2698478868937872,0.21400637086873134,primary,
16,Female,traj_wind,RandomForest,random,383,40,500.0,0.7498586223113085,0.6386947989993799,0.8384263114191033,0.05212767316509455,0.2792252491293302,0.21265684649919223,primary,
16,Female,traj_wind,GradientBoosting,random,383,40,500.0,0.7255748594967338,0.6060700124088753,0.8122229828460124,0.051997678916381726,0.29192362415326917,0.2245468890514127,primary,
16,Female,traj_wind,GradientBoosting,province_disjoint,330,40,,0.7221070537662897,,,0.04687148741996892,0.27598067969859763,0.21972799422945516,primary,22.0
16,Female,full_no_anthro,Ridge,random,383,47,500.0,0.7695584928551287,0.6402587764840415,0.8627043487752029,0.05934562075183898,0.26503065521644226,0.20968124627659335,primary,
16,Female,full_no_anthro,RandomForest,random,383,47,500.0,0.7512045730306315,0.6439824489065381,0.8394960396756959,0.05165332619279555,0.2785744939547828,0.21180665963694,primary,
16,Female,full_no_anthro,GradientBoosting,random,383,47,500.0,0.7376098736455606,0.6252334166812776,0.8205542602075884,0.04962722571587235,0.2854922138535352,0.2197258463150664,primary,
16,Female,full_no_anthro,GradientBoosting,province_disjoint,330,47,,0.7378454860342691,,,0.051542455959360835,0.2676467163880333,0.21455421791615356,primary,22.0
17,Male,trajectory_only,Ridge,random,2889,26,500.0,0.7415343862696676,0.7018432232472422,0.7750947438084155,0.018950514550739386,0.19408679314163793,0.15657457768964797,primary,
17,Male,trajectory_only,RandomForest,random,2889,26,500.0,0.7315795371966493,0.6909000732866314,0.7659798533323745,0.019069801646347778,0.19780709930822793,0.1577965794458108,primary,
17,Male,trajectory_only,GradientBoosting,random,2889,26,500.0,0.737500522374834,0.69802555828976,0.7712015275360578,0.019164939566768843,0.19560033820548797,0.1563408342789094,primary,
17,Male,trajectory_only,GradientBoosting,province_disjoint,2366,26,,0.7276382236852834,,,0.03442203062700341,0.20156505058825475,0.1609013913722109,primary,25.0
17,Male,traj_wind,Ridge,random,2889,40,500.0,0.7420494644045353,0.7026825577172077,0.7762415082852355,0.018936040072681994,0.19389237536371107,0.15626178479062325,primary,
17,Male,traj_wind,RandomForest,random,2889,40,500.0,0.7343005792920437,0.6939323647182875,0.7683042964353244,0.019208329094204273,0.19679558919153348,0.15734282363833962,primary,
17,Male,traj_wind,GradientBoosting,random,2889,40,500.0,0.7372846352179817,0.6972695458885247,0.7726842595115885,0.019223924987635314,0.1956817917829989,0.15656023019143792,primary,
17,Male,traj_wind,GradientBoosting,province_disjoint,2366,40,,0.724266732307389,,,0.03141637934283346,0.20294407956668775,0.1616346488603903,primary,25.0
17,Male,full_no_anthro,Ridge,random,2889,47,500.0,0.7522276038772572,0.7153140291795557,0.7841254950119855,0.018133826930527685,0.19002779686833404,0.15273539530145344,primary,
17,Male,full_no_anthro,RandomForest,random,2889,47,500.0,0.7435648107253788,0.7044702832906581,0.7764821633214929,0.018498241638658288,0.1933348864057412,0.15468268338833596,primary,
17,Male,full_no_anthro,GradientBoosting,random,2889,47,500.0,0.7485931993524552,0.7099304973909959,0.7815617987031114,0.01836992566111556,0.1914227956033145,0.15271897771015883,primary,
17,Male,full_no_anthro,GradientBoosting,province_disjoint,2366,47,,0.7357105456448325,,,0.03367178953466158,0.19854320592527178,0.15808899786090608,primary,25.0
17,Female,trajectory_only,Ridge,random,572,26,500.0,0.7586434850298641,0.6365894642258236,0.8424215158195658,0.05301891824236805,0.2452663109113285,0.19112884078869316,primary,
17,Female,trajectory_only,RandomForest,random,572,26,500.0,0.7278435749490826,0.6090918877371417,0.8107239144156528,0.05223255801626117,0.26186114425885604,0.1963741308207552,primary,
17,Female,trajectory_only,GradientBoosting,random,572,26,500.0,0.7341028939789874,0.6282801787615709,0.8150520716932136,0.04837976286505086,0.2586065161650814,0.19570407331298062,primary,
17,Female,trajectory_only,GradientBoosting,province_disjoint,499,26,,0.7060875034952627,,,0.0835329801217742,0.27184880030413666,0.20516735430227878,primary,25.0
17,Female,traj_wind,Ridge,random,572,40,500.0,0.7555508246716639,0.6284549692865259,0.8385821123171879,0.0540457826668086,0.24680531053705146,0.19128237365570808,primary,
17,Female,traj_wind,RandomForest,random,572,40,500.0,0.7270793673595879,0.5991968104122707,0.8135571105933473,0.05484924118933561,0.26193988736129675,0.19769625263093413,primary,
17,Female,traj_wind,GradientBoosting,random,572,40,500.0,0.737002551686822,0.6294956997272506,0.8182417261419092,0.0489453487810463,0.2571251380494285,0.19549522470630606,primary,
17,Female,traj_wind,GradientBoosting,province_disjoint,499,40,,0.6988733768302026,,,0.08621280022473742,0.27467648137834616,0.20664800748834145,primary,25.0
17,Female,full_no_anthro,Ridge,random,572,47,500.0,0.7561697060045113,0.6257433948129851,0.8386223022705434,0.05347875398216182,0.24655941677026613,0.19088526427949531,primary,
17,Female,full_no_anthro,RandomForest,random,572,47,500.0,0.731398834080308,0.6064498504008038,0.8167963207073698,0.05392025937798034,0.2599175760168099,0.1961889095078368,primary,
17,Female,full_no_anthro,GradientBoosting,random,572,47,500.0,0.7407038208652853,0.6354170555566954,0.8173365508939039,0.047521169656305894,0.2553530844441256,0.1949373224423364,primary,
17,Female,full_no_anthro,GradientBoosting,province_disjoint,499,47,,0.6992828789284637,,,0.09927458851140107,0.27418033587391877,0.20613792258265434,primary,25.0
18,Male,trajectory_only,Ridge,random,2662,26,500.0,0.8008175669468476,0.7597565200204417,0.8335441802852146,0.01852226622945981,0.1768737597521186,0.13584275869453805,primary,
18,Male,trajectory_only,RandomForest,random,2662,26,500.0,0.7956706632736339,0.7593303567133071,0.8257505376016832,0.01706972977731678,0.17918833743974077,0.13811583974629074,primary,
18,Male,trajectory_only,GradientBoosting,random,2662,26,500.0,0.7965331844572447,0.759632132579176,0.8279293232891634,0.0173642905290405,0.17879727818511815,0.13759401882561206,primary,
18,Male,trajectory_only,GradientBoosting,province_disjoint,2175,26,,0.7892602859697239,,,0.028899183038609888,0.1835057416132347,0.1412639167526522,primary,28.0
18,Male,traj_wind,Ridge,random,2662,40,500.0,0.8029167729813397,0.7637528236468936,0.8347119736262422,0.017945749181603132,0.17594614677983045,0.13521166660755074,primary,
18,Male,traj_wind,RandomForest,random,2662,40,500.0,0.7957538566213594,0.7586937540664969,0.8266439268683078,0.01733319784228988,0.17914266907329573,0.138329144169647,primary,
18,Male,traj_wind,GradientBoosting,random,2662,40,500.0,0.7989745819433482,0.7629656834923784,0.8292446651889803,0.016937422705968375,0.17772483357438712,0.13685859175684914,primary,
18,Male,traj_wind,GradientBoosting,province_disjoint,2175,40,,0.7934077536324002,,,0.02866368546378767,0.18162013048068756,0.14108866840703554,primary,28.0
18,Male,full_no_anthro,Ridge,random,2662,47,500.0,0.8111449150793161,0.7753362348972379,0.8404693786195154,0.016721214481476242,0.1722430789408425,0.13211016414955207,primary,
18,Male,full_no_anthro,RandomForest,random,2662,47,500.0,0.8024628254901531,0.7674044220310623,0.8318350363150192,0.016729656919519786,0.17617621142262957,0.13606763108456357,primary,
18,Male,full_no_anthro,GradientBoosting,random,2662,47,500.0,0.8074053751378439,0.7733741085583878,0.8373722937878368,0.016301431134771296,0.17395375451570322,0.1335173261412341,primary,
18,Male,full_no_anthro,GradientBoosting,province_disjoint,2175,47,,0.7982223231544614,,,0.03860204009012988,0.17908889621589008,0.13820540565998582,primary,28.0
18,Female,trajectory_only,Ridge,random,445,26,500.0,0.7851377188353108,0.6723566183249596,0.867981539292141,0.05106808672087385,0.20473158152721016,0.15541544508580105,primary,
18,Female,trajectory_only,RandomForest,random,445,26,500.0,0.7482750935590406,0.6280464048729476,0.8284058164104724,0.05019215731349191,0.2227273496338601,0.16903117464437173,primary,
18,Female,trajectory_only,GradientBoosting,random,445,26,500.0,0.7350667860128576,0.6040289515965505,0.8288933354164765,0.05775788219198156,0.22794505716286353,0.1679038237315581,primary,
18,Female,trajectory_only,GradientBoosting,province_disjoint,401,26,,0.7028794650454431,,,0.014050337853103216,0.23809421002050685,0.17361664513008943,primary,25.0
18,Female,traj_wind,Ridge,random,445,40,500.0,0.7796981763046621,0.665173762650815,0.8647071348437134,0.05213884792386268,0.20731117393871062,0.15747095820851595,primary,
18,Female,traj_wind,RandomForest,random,445,40,500.0,0.7540300975889155,0.6308158683069712,0.8347695778536318,0.05181338303226683,0.21989828796318062,0.16706499038515857,primary,
18,Female,traj_wind,GradientBoosting,random,445,40,500.0,0.7381151367755174,0.6157627909146245,0.8287769561010343,0.055007133122517045,0.22669199085865258,0.16699318315072437,primary,
18,Female,traj_wind,GradientBoosting,province_disjoint,401,40,,0.7047938352002168,,,0.029806723895910686,0.23803636197400904,0.17407924891975296,primary,25.0
18,Female,full_no_anthro,Ridge,random,445,47,500.0,0.7802716518798531,0.6623243167887264,0.866553633583866,0.05242543327063427,0.20701316431926065,0.1561561828612123,primary,
18,Female,full_no_anthro,RandomForest,random,445,47,500.0,0.7545981866378779,0.6349631991731551,0.8339802651689661,0.050169093561288514,0.2197665241481185,0.16745446230645314,primary,
18,Female,full_no_anthro,GradientBoosting,random,445,47,500.0,0.7390629539105349,0.6177229035117541,0.8261111539565831,0.055034327598476186,0.22626306029521007,0.16696672517959787,primary,
18,Female,full_no_anthro,GradientBoosting,province_disjoint,401,47,,0.7198290065063727,,,0.02706616879526718,0.2307245146253143,0.1714751930143932,primary,25.0
19,Male,trajectory_only,Ridge,random,1300,26,100.0,0.7762130049609577,0.6543867312389645,0.8396277825412521,0.047813010508749844,0.19389482225651702,0.14849028594655897,supplementary,
19,Male,trajectory_only,RandomForest,random,1300,26,100.0,0.7631079057196306,0.6981921726423831,0.8121039389738146,0.029376143908563263,0.20040519419255762,0.15354416074338326,supplementary,
19,Male,trajectory_only,GradientBoosting,random,1300,26,100.0,0.7616664596039191,0.6623244542177277,0.8204798576275523,0.0386661923118032,0.2007563364031928,0.15080031899974736,supplementary,
19,Male,traj_wind,Ridge,random,1300,40,100.0,0.776676710476132,0.6492677440058545,0.840550270502615,0.04971638495785158,0.19361485672884424,0.14819939255212244,supplementary,
19,Male,traj_wind,RandomForest,random,1300,40,100.0,0.7660550500811166,0.6960534633337708,0.8158795643503539,0.03039559379393615,0.19909353726528045,0.15258901393869234,supplementary,
19,Male,traj_wind,GradientBoosting,random,1300,40,100.0,0.7632911232147237,0.6628203748919207,0.8215790445744202,0.039030347773336624,0.20001482992808325,0.1502946109394399,supplementary,
19,Male,full_no_anthro,Ridge,random,1300,47,100.0,0.7824374264913674,0.6551120243981514,0.8440169891215021,0.048173741995746436,0.19112022386815994,0.14526784288615568,supplementary,
19,Male,full_no_anthro,RandomForest,random,1300,47,100.0,0.7743652203779239,0.7088541185544595,0.821582276722379,0.029294936772519757,0.19553998164001063,0.1497515463905258,supplementary,
19,Male,full_no_anthro,GradientBoosting,random,1300,47,100.0,0.7763038329463195,0.6848404570200973,0.8299142235875517,0.03691862856148042,0.1944745075973517,0.1454735168222117,supplementary,
19,Female,trajectory_only,Ridge,random,300,26,100.0,0.7932895856453868,0.6419735085942363,0.8812413855808708,0.07045158800991343,0.17679519852407782,0.13765816765907588,supplementary,
19,Female,trajectory_only,RandomForest,random,300,26,100.0,0.7773891627460613,0.6688287821572686,0.8525299963238671,0.04962762639749355,0.1853692159533126,0.1433427040282557,supplementary,
19,Female,trajectory_only,GradientBoosting,random,300,26,100.0,0.7824012367234916,0.6544799720624078,0.8746554084901792,0.059647658197910035,0.18234973705159377,0.1362186726866472,supplementary,
19,Female,traj_wind,Ridge,random,300,40,100.0,0.7853566034178926,0.6337463060941865,0.8804170923353462,0.07205703847044319,0.1801712067150272,0.14018313101550944,supplementary,
19,Female,traj_wind,RandomForest,random,300,40,100.0,0.7767587256138516,0.655112649234252,0.8545988161269391,0.05079507687919491,0.18547415248280452,0.14449741613921804,supplementary,
19,Female,traj_wind,GradientBoosting,random,300,40,100.0,0.7743993075747017,0.6498192938571958,0.8675382333590625,0.057649396192503505,0.1859750809827655,0.14087667717185348,supplementary,
19,Female,full_no_anthro,Ridge,random,300,47,100.0,0.7824657865603514,0.6365873904403556,0.8760800963622616,0.07195637479559411,0.1814204742556687,0.14104573994903832,supplementary,
19,Female,full_no_anthro,RandomForest,random,300,47,100.0,0.7758604699146103,0.6546455078160114,0.8555544316311527,0.05131252023724643,0.18586037349533668,0.14487103205341156,supplementary,
19,Female,full_no_anthro,GradientBoosting,random,300,47,100.0,0.775090942559965,0.6448382087968739,0.8719663171409974,0.056796156294195016,0.18569562086849528,0.14123584644034545,supplementary,
20,Male,trajectory_only,Ridge,random,670,26,100.0,0.7006705505809288,0.5424258619500325,0.8036131050284185,0.06749658133598736,0.17772411538159974,0.13509872208846838,supplementary,
20,Male,trajectory_only,RandomForest,random,670,26,100.0,0.6843166124213889,0.5559221322001405,0.7794783434540887,0.060036631745446156,0.1838606449288192,0.13534777924863495,supplementary,
20,Male,trajectory_only,GradientBoosting,random,670,26,100.0,0.6846472037366352,0.5596549744895274,0.7788763465932124,0.05989482316013013,0.18368464294930958,0.13416454620692658,supplementary,
20,Male,traj_wind,Ridge,random,670,40,100.0,0.7048150623926195,0.5536801274706716,0.8099165991984475,0.06536066994876082,0.1765121269761444,0.13456214496666866,supplementary,
20,Male,traj_wind,RandomForest,random,670,40,100.0,0.6908818851356419,0.5687012285923371,0.7832005527231867,0.057592910872340655,0.18187783976373909,0.13418178721331703,supplementary,
20,Male,traj_wind,GradientBoosting,random,670,40,100.0,0.6867398704238216,0.5711456330717399,0.7751190608790941,0.05699856814625906,0.18302175540936752,0.1342592823133376,supplementary,
20,Male,full_no_anthro,Ridge,random,670,47,100.0,0.7105730145590475,0.55110369346691,0.8077754466568765,0.06533416282393022,0.1747722527415866,0.13391672026613788,supplementary,
20,Male,full_no_anthro,RandomForest,random,670,47,100.0,0.7031671930716493,0.5891326771261853,0.7911116237942958,0.05492022683111401,0.17827350138426687,0.13201397763278755,supplementary,
20,Male,full_no_anthro,GradientBoosting,random,670,47,100.0,0.7148412791816764,0.6114005403025746,0.7969916623079603,0.050676654965039675,0.17454558916192275,0.12937619672648898,supplementary,
20,Female,trajectory_only,Ridge,random,215,26,100.0,0.8088959931166072,0.6531049302812169,0.9042798939901059,0.062156945280619866,0.1736989967344585,0.13111595011646004,supplementary,
20,Female,trajectory_only,RandomForest,random,215,26,100.0,0.7901356892336817,0.6428626511490128,0.8838799194105066,0.06109927660967442,0.18348469951055507,0.13812656972675666,supplementary,
20,Female,trajectory_only,GradientBoosting,random,215,26,100.0,0.7550972834346481,0.5900576034841993,0.8683341152339371,0.07163531589822286,0.19782746313955232,0.1457320739947981,supplementary,
20,Female,traj_wind,Ridge,random,215,40,100.0,0.8046914078579281,0.6471279988354892,0.9049950019321316,0.0665458715054754,0.17544771859950056,0.13514620496120708,supplementary,
20,Female,traj_wind,RandomForest,random,215,40,100.0,0.7976747280898473,0.6496266684541279,0.8871669213525685,0.06121755903612672,0.17983382642616477,0.13457830718830882,supplementary,
20,Female,traj_wind,GradientBoosting,random,215,40,100.0,0.7671428844928082,0.6039307895712105,0.8757402040411322,0.06990239717445691,0.1926077935870662,0.14359679564228978,supplementary,
20,Female,full_no_anthro,Ridge,random,215,47,100.0,0.7944840474761092,0.6304344610358946,0.8964453119172361,0.06930139057811824,0.18007457813504257,0.13893238496648977,supplementary,
20,Female,full_no_anthro,RandomForest,random,215,47,100.0,0.7964692330972645,0.6526094106706678,0.8865198716843895,0.061103361412975746,0.18043149370528394,0.13542644134075266,supplementary,
20,Female,full_no_anthro,GradientBoosting,random,215,47,100.0,0.7697877926159745,0.6067734394215712,0.880939151620184,0.06934703803615734,0.19151575054112555,0.1427631506528757,supplementary,
21,Male,trajectory_only,Ridge,random,523,26,100.0,0.729849922213652,0.5755027395664583,0.8314735196584714,0.06779228913179418,0.1592577690776734,0.11541248030339396,supplementary,
21,Male,trajectory_only,RandomForest,random,523,26,100.0,0.7407799987349817,0.6255016968267155,0.8162788617395963,0.04909096759148352,0.15665946289015925,0.11643345250778861,supplementary,
21,Male,trajectory_only,GradientBoosting,random,523,26,100.0,0.7475167479534286,0.6191845997702642,0.8329980685416223,0.055244624127340644,0.15431823577534842,0.11409183988204992,supplementary,
21,Male,traj_wind,Ridge,random,523,40,100.0,0.7267320783909071,0.5776813254509187,0.8237203280992585,0.06621028979201231,0.1602480242584778,0.11723672113523687,supplementary,
21,Male,traj_wind,RandomForest,random,523,40,100.0,0.7407131809280348,0.6267958067479779,0.815044452942389,0.05034562616049106,0.1566240834931431,0.11660745985127428,supplementary,
21,Male,traj_wind,GradientBoosting,random,523,40,100.0,0.7416832053991433,0.6036244273533908,0.8195289628903968,0.05624308852887509,0.15613757064032358,0.1155383759379989,supplementary,
21,Male,full_no_anthro,Ridge,random,523,47,100.0,0.7326393063954704,0.5847075859900036,0.825250016406189,0.06261257558693203,0.15855451519871774,0.11760543033057624,supplementary,
21,Male,full_no_anthro,RandomForest,random,523,47,100.0,0.7535802086143227,0.6490727193000883,0.8242972695594983,0.047487508910360195,0.1526944567243104,0.1143981663733688,supplementary,
21,Male,full_no_anthro,GradientBoosting,random,523,47,100.0,0.7584545521878363,0.6419592954784381,0.8366029545790764,0.050766456330570725,0.1510047912603897,0.11233899627215152,supplementary,
21,Female,trajectory_only,Ridge,random,184,26,100.0,0.7304827076251801,0.23899934925600708,0.8959331051700521,0.17956918288723567,0.18308893972782575,0.13302647860049596,supplementary,
21,Female,trajectory_only,RandomForest,random,184,26,100.0,0.7760070641172123,0.6118699397583459,0.8722414659562681,0.06637690396513209,0.17216243657460534,0.13211702420533367,supplementary,
21,Female,trajectory_only,GradientBoosting,random,184,26,100.0,0.7645613107133769,0.5813510682745566,0.8795442937258442,0.0804774951768252,0.17532328934032282,0.13149467678498514,supplementary,
21,Female,traj_wind,Ridge,random,184,40,100.0,0.7232005217232088,0.2851978718698622,0.8833466789584098,0.15684792242434425,0.18700191675241604,0.1386750905249428,supplementary,
21,Female,traj_wind,RandomForest,random,184,40,100.0,0.7737696265088363,0.6015970595832725,0.8766802743449498,0.07170057503930151,0.17261072179690712,0.13186483853432607,supplementary,
21,Female,traj_wind,GradientBoosting,random,184,40,100.0,0.7431472377474604,0.53420058540398,0.8708589875366916,0.08983604612680497,0.1829221548573624,0.1372023834506935,supplementary,
21,Female,full_no_anthro,Ridge,random,184,47,100.0,0.7062259833709313,0.24481525663163306,0.8750634072548936,0.16346873364852188,0.19270873605790645,0.14265854712898954,supplementary,
21,Female,full_no_anthro,RandomForest,random,184,47,100.0,0.7721964634954099,0.6007667565204639,0.8701987617274021,0.07037394771518958,0.17337980737143377,0.13301623519080927,supplementary,
21,Female,full_no_anthro,GradientBoosting,random,184,47,100.0,0.7392143571763226,0.5188100168996836,0.8639852770869267,0.09130334435228801,0.18437085214475712,0.13793408477788138,supplementary,
22,Male,trajectory_only,Ridge,random,397,26,100.0,0.7624057860883876,0.5502274543652811,0.8766346545481173,0.0857697865951937,0.15231954885964596,0.10658376213851584,supplementary,
