block,cutoff_age,sex,model,n,r2_with,r2_without,delta_mean,delta_ci_lo,delta_ci_hi,excludes_zero,marginal_ci_with,marginal_ci_without,n_repeats
C,16,Male,Ridge,188,0.390403684740055,0.2738143005824868,0.11658938415756823,-0.18925598930970924,1.627719427122603,False,"[-1.749, 0.793]","[-3.244, 0.789]",500
C,16,Male,GradientBoosting,188,0.5523218438396381,0.5202574237465791,0.03206442009305898,-0.06473770464439912,0.12826054757397348,False,"[0.263, 0.748]","[0.217, 0.735]",500
C,16,Female,Ridge,128,0.04115022931041247,-0.11551498474772097,0.15666521405813338,-0.1515256527256096,0.15978192001801478,False,"[-0.537, 0.700]","[-0.640, 0.689]",500
C,16,Female,GradientBoosting,128,0.5312547532024054,0.5451873209997051,-0.013932567797299594,-0.11682174163384931,0.07646306309497063,False,"[0.170, 0.770]","[0.183, 0.778]",500
C,17,Male,Ridge,665,0.7490257147815866,0.7495313872038752,-0.0005056724222886485,-0.008890951536312,0.003853245563713501,False,"[0.651, 0.822]","[0.652, 0.823]",500
C,17,Male,GradientBoosting,665,0.7322367874449535,0.7325801601831711,-0.0003433727382176028,-0.0197897109893661,0.018447784589420417,False,"[0.642, 0.802]","[0.643, 0.802]",500
C,17,Female,Ridge,226,0.4223273397963423,0.4353351893032879,-0.013007849506945692,-0.05075791035979168,0.00589202127316316,False,"[0.051, 0.676]","[0.060, 0.682]",500
C,17,Female,GradientBoosting,226,0.538181293258378,0.5490047202856078,-0.01082342702722979,-0.10588665976895315,0.06989942445155636,False,"[0.222, 0.732]","[0.244, 0.744]",500
C,18,Male,Ridge,592,0.7869863545344853,0.7853773930598936,0.001608961474591743,-0.007299507906105121,0.009195377304390174,False,"[0.677, 0.858]","[0.672, 0.857]",500
C,18,Male,GradientBoosting,592,0.7896511280261233,0.7911894845384697,-0.0015383565123463356,-0.01829797054314929,0.014245735528460948,False,"[0.711, 0.852]","[0.710, 0.853]",500
C,18,Female,Ridge,227,0.38596563831560426,0.39520110624838173,-0.009235467932777488,-0.06986820462850582,0.018541627897692807,False,"[-0.212, 0.683]","[-0.168, 0.685]",500
C,18,Female,GradientBoosting,227,0.5133648077105034,0.5225335147028151,-0.009168706992311686,-0.119736417388269,0.0709198230580135,False,"[0.130, 0.733]","[0.134, 0.735]",500
