cutoff_age,sex,n,predictor,model,R2_mean,R2_ci_lo,R2_ci_hi,RMSE_mean
16,Male,958,naive_carry_forward,none,0.09613176541946618,-0.20286540144712156,0.35325118609287,0.36969524085035493
16,Male,958,ols_best_time_only,OLS,0.6276607266919308,0.5277480115358547,0.7095057278521857,0.23781694053239308
16,Male,958,full_traj_wind,Ridge,0.6280963715204437,0.5204418141162135,0.7160503904181089,0.23753266479143176
16,Male,958,full_traj_wind,GradientBoosting,0.6056685580878981,0.5014381010034188,0.6869393868527125,0.24493316421143457
16,Female,452,naive_carry_forward,none,-0.1625244078209599,-1.1926652824634432,0.502465763682491,0.6309762678787336
16,Female,452,ols_best_time_only,OLS,0.5525778313893563,0.2709807282601151,0.7048231613776116,0.3972427767264469
16,Female,452,full_traj_wind,Ridge,0.5699518295280276,0.321091336575673,0.718078226449086,0.3893179120286717
16,Female,452,full_traj_wind,GradientBoosting,0.6277870136741567,0.45524402294649086,0.7508677243739434,0.36416866713855617
17,Male,2889,naive_carry_forward,none,0.4487919889078377,0.3514895954854657,0.5353370093488395,0.2833199067771031
17,Male,2889,ols_best_time_only,OLS,0.7282594110611365,0.6859201248041896,0.7640658699084083,0.1990064042766036
17,Male,2889,full_traj_wind,Ridge,0.7420494644045353,0.7026825577172076,0.7762415082852356,0.19389237536371107
17,Male,2889,full_traj_wind,GradientBoosting,0.7372825290325808,0.6972713636781143,0.772563903637996,0.1956824776973394
17,Female,664,naive_carry_forward,none,-0.44378099993510933,-1.5461327018426931,0.3871844486284434,0.6471501804280799
17,Female,664,ols_best_time_only,OLS,0.45604330378657343,0.21734239451528117,0.5872638821783095,0.4030436041498947
17,Female,664,full_traj_wind,Ridge,0.4608214383538516,0.21816565688053682,0.6078917373433698,0.40077641322770396
17,Female,664,full_traj_wind,GradientBoosting,0.6095348106947543,0.43997157554345584,0.7307448619246901,0.34173125106630386
18,Male,2662,naive_carry_forward,none,0.6627230468416083,0.595185619515882,0.7214884848653158,0.23012584197059013
18,Male,2662,ols_best_time_only,OLS,0.7897747320086033,0.7502858432667059,0.8237115597907839,0.18173209035823046
18,Male,2662,full_traj_wind,Ridge,0.8029167729813397,0.7637528236468936,0.8347119736262423,0.17594614677983042
18,Male,2662,full_traj_wind,GradientBoosting,0.7989744952239509,0.7629686900856982,0.8293265336063579,0.17772488718866217
18,Female,522,naive_carry_forward,none,-0.2895132414247133,-1.3422972837762668,0.4683509845463595,0.5505429243306208
18,Female,522,ols_best_time_only,OLS,0.4691477509986764,0.21053912089355323,0.6186349826856888,0.3584463095828524
18,Female,522,full_traj_wind,Ridge,0.2838749108157772,-0.8368972606542991,0.6102163702512483,0.407195477193147
18,Female,522,full_traj_wind,GradientBoosting,0.644032792316718,0.4434841216050294,0.7765361972905708,0.29321111800419947
